Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 13 Enplanements,CY 12 Enplanements,% Change
107,WP,HI,ITO,Hilo,Hilo International,P,S,640411,641904,-0.0023
253,WP,HI,MKK,Kaunakakai,Molokai,P,N,63879,72421,-0.1179
283,WP,HI,LNY,Lanai City,Lanai,P,N,47323,45692,0.0357
340,WP,HI,JHM,Lahaina,Kapalua,GA,None,20031,44568,-0.5506
516,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,3205,3186,0.006
633,WP,HI,NGF,Kaneohe,Kaneohe Bay MCAS (Marion E Carl Field),GA,None,1535,3045,-0.4959
692,WP,HI,MUE,Kamuela,Waimea-Kohala,GA,None,857,5,170.4
729,WP,HI,HNM,Hana,Hana,GA,None,623,209,1.9809
85,CE,IA,DSM,Des Moines,Des Moines International,P,S,1078496,1018188,0.0592
115,CE,IA,CID,Cedar Rapids,The Eastern Iowa,P,S,520360,491806,0.0581
301,CE,IA,DBQ,Dubuque,Dubuque Regional,P,N,33465,32389,0.0332
321,CE,IA,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,25313,27168,-0.0683
335,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,20984,19522,0.0749
444,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,6439,7887,-0.1836
517,CE,IA,MCW,Mason City,Mason City Municipal,CS,None,3188,6029,-0.4712
524,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,3083,5625,-0.4519
818,CE,IA,AMW,Ames,Ames Municipal,GA,None,293,277,0.0578
908,CE,IA,CIN,Carroll,Arthur N Neu,GA,None,151,0,0
1044,CE,IA,IKV,Ankeny,Ankeny Regional,GA,None,72,4,17
1073,CE,IA,DVN,Davenport,Davenport Municipal,GA,None,59,5,10.8
1221,CE,IA,IOW,Iowa City,Iowa City Municipal,GA,None,29,61,-0.5246
1327,CE,IA,CWI,Clinton,Clinton Municipal,GA,None,18,0,0
1365,CE,IA,OTM,Ottumwa,Ottumwa Regional,GA,None,16,0,0
1391,CE,IA,EOK,Keokuk,Keokuk Municipal,GA,None,14,39,-0.641
1405,CE,IA,SPW,Spencer,Spencer Municipal,GA,None,14,3,3.6667
1441,CE,IA,MXO,Monticello,Monticello Regional,GA,None,12,0,0
1443,CE,IA,PEA,Pella,Pella Municipal,GA,None,12,0,0
1517,CE,IA,FSW,Fort Madison,Fort Madison Municipal,GA,None,9,32,-0.7188
1565,CE,IA,TNU,Newton,Newton Municipal,GA,None,8,0,0
1634,CE,IA,ORC,Orange City,Orange City Municipal,GA,None,6,2,2
1687,CE,IA,2Y4,Rockwell City,Rockwell City Municipal,GA,None,4,0,0
1696,CE,IA,AIO,Atlantic,Atlantic Municipal,GA,None,4,0,0
1698,CE,IA,AXA,Algona,Algona Municipal,GA,None,4,0,0
1712,CE,IA,GGI,Grinnell,Grinnell Regional,GA,None,4,0,0
1766,CE,IA,C17,Marion,Marion,GA,None,3,0,0
1767,CE,IA,CBF,Council Bluffs,Council Bluffs Municipal,GA,None,3,982,-0.9969
1777,CE,IA,FFL,Fairfield,Fairfield Municipal,GA,None,3,7,-0.5714
1791,CE,IA,MIW,Marshalltown,Marshalltown Municipal,GA,None,3,0,0
1800,CE,IA,OOA,Oskaloosa,Oskaloosa Municipal,GA,None,3,0,0
1838,CE,IA,AWG,Washington,Washington Municipal,GA,None,2,7,-0.7143
1846,CE,IA,C27,Manchester,Manchester Municipal,GA,None,2,3,-0.3333
1943,CE,IA,CNC,Chariton,Chariton Municipal,GA,None,1,0,0
1944,CE,IA,CSQ,Creston,Creston Municipal,GA,None,1,2,-0.5
1967,CE,IA,MUT,Muscatine,Muscatine Municipal,GA,None,1,5,-0.8
1968,CE,IA,OQW,Maquoketa,Maquoketa Municipal,GA,None,1,0,0
1975,CE,IA,SHL,Sheldon,Sheldon Municipal,GA,None,1,10,-0.9
79,NM,ID,BOI,Boise,Boise Air Terminal/Gowen Field,P,S,1313741,1307505,0.0048
203,NM,ID,IDA,Idaho Falls,Idaho Falls Regional,P,N,147073,160456,-0.0834
257,NM,ID,LWS,Lewiston,Lewiston-Nez Perce County,P,N,62209,62197,0.0002
276,NM,ID,SUN,Hailey,Friedman Memorial,P,N,51496,47734,0.0788
315,NM,ID,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,28601,26059,0.0975
327,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,23775,22214,0.0703
759,NM,ID,MUO,Mountain Home,Mountain Home AFB,GA,None,453,819,-0.4469
857,NM,ID,COE,Hayden Lake,Coeur D'Alene - Pappy Boyington Field,GA,None,221,125,0.768
1032,NM,ID,DIJ,Driggs,Driggs-Reed Memorial,GA,None,78,10,6.8
1229,NM,ID,MAN,Nampa,Nampa Municipal,GA,None,28,0,0
1246,NM,ID,MYL,McCall,McCall Municipal,GA,None,26,21,0.2381
1262,NM,ID,SZT,Sandpoint,Sandpoint,GA,None,24,20,0.2
1332,NM,ID,S75,Payette,Payette Municipal,GA,None,18,0,0
1610,NM,ID,AOC,Arco,Arco-Butte County,GA,None,6,0,0
1745,NM,ID,U76,Mountain Home,Mountain Home Municipal,GA,None,4,0,0
1825,NM,ID,1U1,Moose Creek Ranger Station,Moose Creek /USFS/,GA,None,2,0,0
1869,NM,ID,GNG,Gooding,Gooding Municipal,GA,None,2,0,0
1952,NM,ID,EUL,Caldwell,Caldwell Industrial,GA,None,1,11,-0.9091
3,GL,IL,ORD,Chicago,Chicago O'Hare International,P,L,32317835,32171795,0.0045
24,GL,IL,MDW,Chicago,Chicago Midway International,P,L,9915646,9436387,0.0508
133,GL,IL,MLI,Moline,Quad City International,P,S,384198,396460,-0.0309
158,GL,IL,PIA,Peoria,General Downing - Peoria International,P,N,291147,286507,0.0162
174,GL,IL,BMI,Bloomington-Normal Airport,Central IL Regional Airport at Bloomington-Normal,P,N,211957,240181,-0.1175
223,GL,IL,RFD,Rockford,Chicago/Rockford International,P,N,109384,106412,0.0279
240,GL,IL,CMI,Savoy,University of Illinois-Willard,P,N,84853,86408,-0.018
248,GL,IL,SPI,Springfield,Abraham Lincoln Capital,P,N,70651,65756,0.0744
373,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,13542,2314,4.8522
396,GL,IL,MWA,Marion,Williamson County Regional,P,N,11241,11411,-0.0149
401,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,P,N,10679,10165,0.0506
439,GL,IL,DEC,Decatur,Decatur,CS,None,6827,7753,-0.1194
489,GL,IL,PWK,Wheeling,Chicago Executive,GA,None,4017,2147,0.871
609,GL,IL,CPS,Cahokia,St Louis Downtown,GA,None,1847,244,6.5697
695,GL,IL,DPA,DuPage (County),Dupage,GA,None,846,337,1.5104
713,GL,IL,UGN,Waukegan,Waukegan Regional,GA,None,715,227,2.1498
806,GL,IL,MDH,Carbondale,Southern Illinois,GA,None,307,21,13.619
867,GL,IL,ARR,Aurora,Aurora Municipal,GA,None,202,29,5.9655
918,GL,IL,MTO,Mattoon,Coles County Memorial,GA,None,145,2,71.5
973,GL,IL,LOT,Romeo (RR name for Romeoville),Lewis University,GA,None,106,5,20.2
1103,GL,IL,ALN,Alton,St Louis Regional,GA,None,49,15,2.2667
1156,GL,IL,DKB,De Kalb,De Kalb Taylor Municipal,GA,None,38,0,0
1165,GL,IL,DNV,Danville,Vermilion Regional,GA,None,36,0,0
1219,GL,IL,GBG,Galesburg,Galesburg Municipal,GA,None,29,0,0
1255,GL,IL,VYS,Peru,Illinois Valley Regional-Walter A Duncan Field,GA,None,25,0,0
1258,GL,IL,HSB,Harrisburg,Harrisburg-Raleigh,GA,None,24,0,0
1399,GL,IL,IKK,Kankakee,Greater Kankakee,GA,None,14,6,1.3333
1465,GL,IL,IJX,Jacksonville,Jacksonville Municipal,GA,None,11,0,0
1563,GL,IL,SQI,Sterling,Whiteside County-Jos H Bittorf Field,GA,None,8,0,0
1589,GL,IL,MVN,Mount Vernon,Mount Vernon,GA,None,7,0,0
1685,GL,IL,1LL9,Loami,Reyhan,GA,None,4,0,0
1757,GL,IL,3MY,Peoria,Mount Hawley Auxiliary,GA,None,3,18,-0.8333
1813,GL,IL,SLO,Salem,Salem-Leckrone,GA,None,3,0,0
1822,GL,IL,1H2,Effingham,Effingham County Memorial,GA,None,2,3,-0.3333
1862,GL,IL,FEP,Freeport,Albertus,GA,None,2,1,1
1966,GL,IL,MQB,Macomb,Macomb Municipal,GA,None,1,21,-0.9524
48,GL,IN,IND,Indianapolis,Indianapolis International,P,M,3535015,3586422,-0.0143
144,GL,IN,SBN,South Bend,South Bend International,P,N,328992,299592,0.0981
154,GL,IN,FWA,Fort Wayne,Fort Wayne International,P,N,294968,280732,0.0507
195,GL,IN,EVV,Evansville,Evansville Regional,P,N,161279,164767,-0.0212
417,GL,IN,GYY,Gary,Gary/Chicago International,CS,None,9745,11443,-0.1484
563,GL,IN,LAF,Lafayette,Purdue University,GA,None,2473,3114,-0.2058
684,GL,IN,BMG,Bloomington,Monroe County,GA,None,918,1956,-0.5307
747,GL,IN,MIE,Muncie,Delaware County Regional,GA,None,516,470,0.0979
775,GL,IN,HUF,Terre Haute,Terre Haute International-Hulman Field,GA,None,388,494,-0.2146
790,GL,IN,TYQ,Zionsville,Indianapolis Executive,GA,None,353,17,19.7647
876,GL,IN,MQJ,McCordsville,Indianapolis Regional,GA,None,184,7,25.2857
995,GL,IN,GUS,Peru,Grissom ARB,GA,None,94,0,0
1012,GL,IN,JVY,Jeffersonville,Clark Regional,GA,None,90,0,0
1041,GL,IN,VPZ,Valparaiso,Porter County Regional,GA,None,75,2,36.5
1084,GL,IN,BAK,Columbus,Columbus Municipal,GA,None,55,2096,-0.9738
1184,GL,IN,IMS,Madison,Madison Municipal,GA,None,34,0,0
1272,GL,IN,PPO,La Porte,La Porte Municipal,GA,None,23,0,0
1300,GL,IN,GEZ,Shelbyville,Shelbyville Municipal,GA,None,20,0,0
1310,GL,IN,4I7,Greencastle,Putnam County,GA,None,19,13,0.4615
1314,GL,IN,GSH,Goshen,Goshen Municipal,GA,None,19,9,1.1111
1358,GL,IN,FRH,French Lick,French Lick Municipal,GA,None,16,0,0
1421,GL,IN,MZZ,Marion,Marion Municipal,GA,None,13,7,0.8571
1445,GL,IN,RID,Richmond,Richmond Municipal,GA,None,12,66,-0.8182
1447,GL,IN,SER,Seymour,Freeman Municipal,GA,None,12,0,0
1510,GL,IN,ASW,Warsaw,Warsaw Municipal,GA,None,9,102,-0.9118
1512,GL,IN,CFJ,Crawfordsville,Crawfordsville Municipal,GA,None,9,0,0
1520,GL,IN,HNB,Huntingburg,Huntingburg,GA,None,9,8,0.125
1538,GL,IN,C62,Kendallville,Kendallville Municipal,GA,None,8,0,0
1547,GL,IN,EYE,Indianapolis,Eagle Creek Airpark,GA,None,8,61,-0.8689
1559,GL,IN,OKK,Kokomo,Kokomo Municipal,GA,None,8,0,0
1567,GL,IN,UMP,Fishers,Indianapolis Metropolitan,GA,None,8,2,3
1579,GL,IN,EKM,Elkhart,Elkhart Municipal,GA,None,7,5,0.4
1582,GL,IN,HFY,Greenwood,Greenwood Municipal,GA,None,7,0,0
1583,GL,IN,IWH,Wabash,Wabash Municipal,GA,None,7,0,0
1636,GL,IN,PLD,Portland,Portland Municipal,GA,None,6,0,0
1710,GL,IN,FKR,Frankfort,Frankfort Municipal,GA,None,4,0,0
1748,GL,IN,UWL,New Castle,New Castle-Henry Co Municipal,GA,None,4,0,0
1765,GL,IN,BFR,Bedford,Virgil I Grissom Municipal,GA,None,3,0,0
1834,GL,IN,AID,Anderson,Anderson Municipal-Darlington Field,GA,None,2,8,-0.75
1847,GL,IN,C65,Plymouth,Plymouth Municipal,GA,None,2,9,-0.7778
1872,GL,IN,HLB,Batesville,Batesville,GA,None,2,0,0
1971,GL,IN,RCR,Rochester,Fulton County,GA,None,1,0,0
100,CE,KS,ICT,Wichita,Wichita Dwight D Eisenhower National,P,S,736090,735270,0.0011
250,CE,KS,MHK,Manhattan,Manhattan Regional,P,N,65683,69038,-0.0486
324,CE,KS,GCK,Garden City,Garden City Regional,P,N,24456,18375,0.3309
397,CE,KS,LBL,Liberal,Liberal Mid-America Regional,P,N,11101,10487,0.0585
419,CE,KS,FOE,Topeka,Forbes Field,CS,None,9339,8476,0.1018
420,CE,KS,HYS,Hays,Hays Regional,CS,None,8726,10381,-0.1594
452,CE,KS,DDC,Dodge City,Dodge City Regional,CS,None,5789,6155,-0.0595
536,CE,KS,SLN,Salina,Salina Regional,CS,None,2829,3526,-0.1977
676,CE,KS,GBD,Great Bend,Great Bend Municipal,GA,None,942,943,-0.0011
782,CE,KS,IXD,Olathe,New Century Aircenter,GA,None,374,97,2.8557
890,CE,KS,LWC,Lawrence,Lawrence Municipal,GA,None,165,32,4.1563
903,CE,KS,AAO,Wichita,Colonel James Jabara,GA,None,154,0,0
1123,CE,KS,IAB,Wichita,McConnell AFB,GA,None,43,93,-0.5376
1139,CE,KS,TOP,Topeka,Philip Billard Municipal,GA,None,41,62,-0.3387
1158,CE,KS,OJC,Olathe,Johnson County Executive,GA,None,38,0,0
1212,CE,KS,HUT,Hutchinson,Hutchinson Municipal,GA,None,30,3,9
1398,CE,KS,IDP,Independence,Independence Municipal,GA,None,14,0,0
1437,CE,KS,EWK,Newton,Newton-City-County,GA,None,12,0,0
1452,CE,KS,ULS,Ulysses,Ulysses,GA,None,12,0,0
1487,CE,KS,FLV,Fort Leavenworth,Sherman AAF,GA,None,10,0,0
1494,CE,KS,MPR,McPherson,McPherson,GA,None,10,0,0
1549,CE,KS,GLD,Goodland,Renner Field /Goodland Municipal/,GA,None,8,493,-0.9838
1612,CE,KS,BEC,Wichita,Beech Factory,GA,None,6,0,0
1658,CE,KS,EMP,Emporia,Emporia Municipal,GA,None,5,2,1.5
1808,CE,KS,PTS,Pittsburg,Atkinson Municipal,GA,None,3,241,-0.9876
1903,CE,KS,PPF,Parsons,Tri-City,GA,None,2,0,0
1905,CE,KS,PTT,Pratt,Pratt Regional,GA,None,2,0,0
1918,CE,KS,UKL,Burlington,Coffey County,GA,None,2,0,0
53,SO,KY,CVG,Cincinnati  ,Cincinnati/Northern Kentucky International,P,M,2776377,2937850,-0.055
66,SO,KY,SDF,Louisville,Louisville International-Standiford Field,P,S,1668667,1642790,0.0158
114,SO,KY,LEX,Lexington,Blue Grass,P,S,539238,535541,0.0069
333,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,21751,30795,-0.2937
337,SO,KY,PAH,Paducah,Barkley Regional,P,N,20523,20734,-0.0102
432,SO,KY,HOP,Fort Campbell,Campbell AAF (Fort Campbell),GA,None,7501,9960,-0.2469
686,SO,KY,BWG,Bowling Green,Bowling Green-Warren County Regional,GA,None,908,750,0.2107
1038,SO,KY,27K,Georgetown,Georgetown Scott County - Marshall Field,GA,None,75,0,0
1198,SO,KY,IOB,Mount Sterling,Mount Sterling-Montgomery County,GA,None,32,0,0
1204,SO,KY,2I0,Madisonville,Madisonville Municipal,GA,None,31,2,14.5
1207,SO,KY,HVC,Hopkinsville,Hopkinsville-Christian County,GA,None,31,29,0.069
1286,SO,KY,DWU,Worthington,Ashland Regional,GA,None,21,4,4.25
1287,SO,KY,FFT,Frankfort,Capital City,GA,None,21,17,0.2353
1344,SO,KY,DVK,Danville,Stuart Powell Field,GA,None,17,2,7.5
1366,SO,KY,PBX,Pikeville,Pike County-Hatcher Field,GA,None,16,6,1.6667
1389,SO,KY,CPF,Hazard,Wendell H Ford,GA,None,14,4,2.5
1402,SO,KY,LOU,Louisville,Bowman Field,GA,None,14,450,-0.9689
1403,SO,KY,LOZ,London,London-Corbin Airport-Magee Field,GA,None,14,0,0
1411,SO,KY,5M9,Marion,Marion-Crittenden County,GA,None,13,0,0
1436,SO,KY,EKX,Elizabethtown,Addington Field,GA,None,12,0,0
1479,SO,KY,AAS,Campbellsville,Taylor County,GA,None,10,0,0
1548,SO,KY,FGX,Flemingsburg,Fleming-Mason,GA,None,8,0,0
1566,SO,KY,TWT,Sturgis,Sturgis Municipal,GA,None,8,0,0
1597,SO,KY,SME,Somerset,Lake Cumberland Regional,GA,None,7,0,0
1639,SO,KY,SJS,Debord,Big Sandy Regional,GA,None,6,0,0
1653,SO,KY,BRY,Bardstown,Samuels Field,GA,None,5,0,0
1763,SO,KY,6I2,Springfield,Lebanon-Springfield,GA,None,3,3,0
1848,SO,KY,CEY,Murray,Kyle-Oakley Field,GA,None,2,0,0
1868,SO,KY,GLW,Glasgow,Glasgow Municipal,GA,None,2,0,0
1950,SO,KY,EHR,Henderson,Henderson City-County,GA,None,1,0,0
37,SW,LA,MSY,Metairie,Louis Armstrong New Orleans International,P,M,4576539,4293624,0.0659
128,SW,LA,BTR,Baton Rouge,"Baton Rouge Metropolitan, Ryan Field",P,S,400712,406318,-0.0138
160,SW,LA,SHV,Shreveport,Shreveport Regional,P,N,279897,276460,0.0124
169,SW,LA,LFT,Lafayette,Lafayette Regional,P,N,233498,226504,0.0309
187,SW,LA,AEX,Alexandria,Alexandria International,P,N,183899,189476,-0.0294
216,SW,LA,MLU,Monroe,Monroe Regional,P,N,115757,101034,0.1457
251,SW,LA,LCH,Lake Charles,Lake Charles Regional,P,N,65281,56815,0.149
525,SW,LA,ARA,New Iberia,Acadiana Regional,GA,None,3066,833,2.6807
663,SW,LA,BAD,Bossier City,Barksdale AFB,GA,None,1122,1452,-0.2273
703,SW,LA,NEW,New Orleans,Lakefront,GA,None,784,391,1.0051
773,SW,LA,CWF,Lake Charles,Chennault International,GA,None,393,279,0.4086
924,SW,LA,NBG,New Orleans,New Orleans NAS Jrb/Alvin Callender Field/,GA,None,141,206,-0.3155
927,SW,LA,L31,Covington,St Tammany Regional,GA,None,135,75,0.8
988,SW,LA,HDC,Hammond,Hammond Northshore Regional,GA,None,99,14,6.0714
992,SW,LA,HUM,Houma,Houma-Terrebonne,GA,None,97,14,5.9286
1006,SW,LA,PTN,Patterson,Harry P Williams Memorial,GA,None,91,0,0
1051,SW,LA,DTN,Shreveport,Shreveport Downtown,GA,None,69,40,0.725
1116,SW,LA,RSN,Ruston,Ruston Regional,GA,None,45,0,0
1188,SW,LA,ASD,Slidell,Slidell,GA,None,33,13,1.5385
1357,SW,LA,DRI,DeRidder,Beauregard Regional,GA,None,16,0,0
1450,SW,LA,TVR,Tallulah,Vicksburg Tallulah Regional,GA,None,12,0,0
1489,SW,LA,IER,Natchitoches,Natchitoches Regional,GA,None,10,24,-0.5833
1560,SW,LA,OPL,Opelousas,St Landry Parish-Ahart Field,GA,None,8,0,0
1568,SW,LA,UXL,Sulphur,Southland Field,GA,None,8,8,0
1614,SW,LA,BXA,Bogalusa,George R Carr Memorial Air Field,GA,None,6,0,0
1718,SW,LA,IYA,Abbeville,Abbeville Chris Crusta Memorial,GA,None,4,0,0
1758,SW,LA,3R7,Jennings,Jennings,GA,None,3,0,0
1789,SW,LA,L38,Gonzales,Louisiana Regional,GA,None,3,0,0
1866,SW,LA,GAO,Galliano,South Lafourche Leonard Miller Jr,GA,None,2,19,-0.8947
18,NE,MA,BOS,Boston,General Edward Lawrence Logan International,P,L,14810153,14293695,0.0361
188,NE,MA,ACK,Nantucket,Nantucket Memorial,P,N,183557,179128,0.0247
236,NE,MA,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,87648,95717,-0.0843
267,NE,MA,MVY,Vineyard Haven,Martha's Vineyard,P,N,56313,50484,0.1155
384,NE,MA,BED,Bedford,Laurence G Hanscom Field,GA,None,12621,11097,0.1373
394,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,11288,11580,-0.0252
404,NE,MA,EWB,New Bedford,New Bedford Regional,P,N,10604,12256,-0.1348
430,NE,MA,ORH,Worcester,Worcester Regional,CS,None,8007,10750,-0.2552
606,NE,MA,CEF,Chicopee,Westover ARB/Metropolitan,GA,None,1891,1302,0.4524
839,NE,MA,BAF,Westfield,Westfield-Barnes Regional,GA,None,252,448,-0.4375
851,NE,MA,BVY,Beverly,Beverly Municipal,GA,None,228,100,1.28
852,NE,MA,OWD,Norwood,Norwood Memorial,GA,None,228,58,2.931
880,NE,MA,PSF,Pittsfield,Pittsfield Municipal,GA,None,174,53,2.283
968,NE,MA,LWM,Lawrence,Lawrence Municipal,GA,None,109,16,5.8125
1086,NE,MA,0B5,Montague,Turners Falls,GA,None,54,0,0
1127,NE,MA,PYM,Plymouth,Plymouth Municipal,GA,None,43,12,2.5833
1144,NE,MA,FIT,Fitchburg,Fitchburg Municipal,GA,None,40,4,9
1264,NE,MA,7B2,Northampton,Northampton,GA,None,23,7,2.2857
1313,NE,MA,CQX,Chatham,Chatham Municipal,GA,None,19,42,-0.5476
1323,NE,MA,1B9,Mansfield,Mansfield Municipal,GA,None,18,10,0.8
1347,NE,MA,ORE,Orange,Orange Municipal,GA,None,17,0,0
1370,NE,MA,AQW,North Adams,Harriman-And-West,GA,None,15,3,4
1867,NE,MA,GHG,Marshfield,Marshfield Municipal - George Harlow Field,GA,None,2,0,0
22,EA,MD,BWI,Glen Burnie,Baltimore/Washington International Thurgood Marshall,P,L,11132731,11186444,-0.0048
254,EA,MD,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,62670,76372,-0.1794
383,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,12941,10207,0.2679
507,EA,MD,ADW,Camp Springs,Joint Base Andrews,GA,None,3590,4744,-0.2433
766,EA,MD,MTN,Middle River,Martin State,GA,None,420,219,0.9178
837,EA,MD,ESN,Easton,Easton/Newnam Field,GA,None,257,72,2.5694
855,EA,MD,GAI,Gaithersburg,Montgomery County Airpark,GA,None,224,32,6
1052,EA,MD,FDK,Frederick,Frederick Municipal,GA,None,69,14,3.9286
1058,EA,MD,NHK,Patuxent River Naval Air Test Center,Patuxent River NAS/Trapnell Field/,GA,None,66,0,0
1080,EA,MD,DMW,Westminster,Carroll County Regional/Jack B Poage Field,GA,None,56,6,8.3333
1469,EA,MD,OXB,Ocean City,Ocean City Municipal,GA,None,11,0,0
1534,EA,MD,2G4,Oakland,Garrett County,GA,None,8,0,0
1686,EA,MD,2W6,Leonardtown,St Mary's County Regional,GA,None,4,0,0
1701,EA,MD,CBE,Wiley Ford,Greater Cumberland Regional,GA,None,4,2,1
1934,EA,MD,ANP,Annapolis,Lee,GA,None,1,9,-0.8889
1935,EA,MD,APG,Aberdeen Proving Ground (U.S. Army),Phillips AAF,GA,None,1,0,0
1940,EA,MD,CGE,Cambridge,Cambridge-Dorchester,GA,None,1,0,0
1941,EA,MD,CGS,College Park,College Park,GA,None,1,0,0
93,NE,ME,PWM,Portland,Portland International Jetport,P,S,836942,799136,0.0473
148,NE,ME,BGR,Bangor,Bangor International,P,N,315139,302610,0.0414
358,NE,ME,RKD,Rockland,Knox County Regional,P,N,15724,15720,0.0003
391,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,11488,12412,-0.0744
409,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,P,N,10292,10006,0.0286
451,NE,ME,AUG,Augusta,Augusta State,CS,None,5798,4791,0.2102
863,NE,ME,BXM,Brunswick,Brunswick Executive,GA,None,207,9,22
891,NE,ME,SFM,Sanford,Sanford Seacoast Regional,GA,None,164,6,26.3333
895,NE,ME,57B,Islesboro,Islesboro,GA,None,158,45,2.5111
917,NE,ME,LEW,Auburn,Auburn/Lewiston Municipal,GA,None,146,19,6.6842
974,NE,ME,93B,Stonington,Stonington Municipal,GA,None,105,0,0
977,NE,ME,WVL,Waterville,Waterville Robert Lafleur,GA,None,105,11,8.5455
994,NE,ME,EPM,Eastport,Eastport Municipal,GA,None,95,0,0
1016,NE,ME,IZG,Fryeburg,Eastern Slopes Regional,GA,None,87,15,4.8
1153,NE,ME,CAR,Caribou,Caribou Municipal,GA,None,39,140,-0.7214
1302,NE,ME,IWI,Wiscasset,Wiscasset,GA,None,20,11,0.8182
1388,NE,ME,BST,Belfast,Belfast Municipal,GA,None,14,0,0
1438,NE,ME,HUL,Houlton,Houlton International,GA,None,12,1,11
1493,NE,ME,MLT,Millinocket,Millinocket Municipal,GA,None,10,5,1
1662,NE,ME,FVE,Frenchville,Northern Aroostook Regional,GA,None,5,3,0.6667
1926,NE,ME,3B1,Greenville,Greenville Municipal,GA,None,1,4,-0.75
1964,NE,ME,ME24,Appleton,Ben Hur,GA,None,1,0,0
17,GL,MI,DTW,Detroit,Detroit Metropolitan Wayne County,P,L,15683523,15599879,0.0054
84,GL,MI,GRR,Grand Rapids,Gerald R Ford International,P,S,1123257,1063153,0.0565
129,GL,MI,FNT,Flint,Bishop International,P,S,398132,412326,-0.0344
172,GL,MI,LAN,Clinton (Township of),Capital Region International,P,N,216925,200836,0.0801
186,GL,MI,TVC,Traverse City,Cherry Capital,P,N,189644,179879,0.0543
211,GL,MI,AZO,Kalamazoo,Kalamazoo/Battle Creek International,P,N,129211,127517,0.0133
215,GL,MI,MBS,Saginaw,MBS International,P,N,120689,134801,-0.1047
287,GL,MI,SAW,Gwinn,Sawyer International,P,N,42335,38302,0.1053
317,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,27281,24864,0.0972
322,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,25312,25545,-0.0091
332,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,21827,19824,0.101
345,GL,MI,MKG,Muskegon,Muskegon County,P,N,18020,17816,0.0115
349,GL,MI,CVX,Charlevoix,Charlevoix Municipal,P,N,16929,21309,-0.2055
352,GL,MI,6Y8,Beaver Island,Welke,GA,None,16421,13526,0.214
354,GL,MI,APN,Alpena,Alpena County Regional,P,N,15914,13011,0.2231
361,GL,MI,ESC,Escanaba,Delta County,P,N,15110,13480,0.1209
395,GL,MI,IMT,Iron Mountain,Ford,P,N,11271,8755,0.2874
459,GL,MI,SJX,Beaver Island,Beaver Island,CS,None,5368,5368,0
544,GL,MI,PTK,Pontiac,Oakland County International,GA,None,2762,2876,-0.0396
557,GL,MI,YIP,Detroit,Willow Run,GA,None,2527,9482,-0.7335
558,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,2515,2532,-0.0067
677,GL,MI,BIV,Holland,West Michigan Regional,GA,None,941,1732,-0.4567
798,GL,MI,MTC,Mount Clemens,Selfridge Angb,GA,None,330,0,0
826,GL,MI,DET,Detroit,Coleman A Young Municipal,GA,None,288,69,3.1739
840,GL,MI,LDM,Ludington,Mason County,GA,None,252,456,-0.4474
843,GL,MI,Y94,East Jordan,East Jordan City,GA,None,243,0,0
892,GL,MI,MBL,Manistee,Manistee Co-Blacker,GA,None,163,2822,-0.9422
990,GL,MI,MGN,Harbor Springs,Harbor Springs,GA,None,98,4503,-0.9782
993,GL,MI,BTL,Battle Creek,W K Kellogg,GA,None,95,81,0.1728
1092,GL,MI,LWA,South Haven,South Haven Area Regional,GA,None,52,0,0
1112,GL,MI,HLM,Holland,Park Township,GA,None,46,0,0
1115,GL,MI,BEH,Benton Harbor,Southwest Michigan Regional,GA,None,45,9,4
1135,GL,MI,PHN,Port Huron,St Clair County International,GA,None,42,20,1.1
1162,GL,MI,VLL,Troy,Oakland/Troy,GA,None,37,0,0
1186,GL,MI,ACB,Bellaire,Antrim County,GA,None,33,2,15.5
1195,GL,MI,35D,Allegan,Padgham Field,GA,None,32,0,0
1206,GL,MI,GLR,Gaylord,Gaylord Regional,GA,None,31,600,-0.9483
1252,GL,MI,CAD,Cadillac,Wexford County,GA,None,25,25,0
1265,GL,MI,ARB,Ann Arbor,Ann Arbor Municipal,GA,None,23,2,10.5
1289,GL,MI,IRS,Sturgis,Kirsch Municipal,GA,None,21,18,0.1667
