Rank,FAA Region,ST,Locid,City,Airport Name,Service Lvel,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
24,GL,IL,MDW,Chicago,Chicago Midway International,P,L,10311996,9915646,0.04
138,GL,IL,MLI,Moline,Quad City International,P,N,372526,384198,-0.0304
152,GL,IL,PIA,Peoria,General Downing - Peoria International,P,N,320054,291147,0.0993
183,GL,IL,BMI,Bloomington-Normal Airport,Central IL Regional Airport at Bloomington-Normal,P,N,204523,211957,-0.0351
221,GL,IL,RFD,Rockford,Chicago/Rockford International,P,N,111983,109384,0.0238
233,GL,IL,CMI,Savoy,University of Illinois-Willard,P,N,95351,84853,0.1237
242,GL,IL,SPI,Springfield,Abraham Lincoln Capital,P,N,86198,70651,0.2201
363,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,16328,13542,0.2057
392,GL,IL,MWA,Marion,Williamson County Regional,P,N,11096,11241,-0.0129
398,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,P,N,10241,10679,-0.041
428,GL,IL,DEC,Decatur,Decatur,CS,None,6746,6827,-0.0119
599,GL,IL,CPS,Cahokia,St Louis Downtown,GA,None,1881,1847,0.0184
678,GL,IL,PWK,Wheeling,Chicago Executive,GA,None,841,4017,-0.7906
794,GL,IL,DPA,DuPage (County),Dupage,GA,None,256,846,-0.6974
807,GL,IL,UGN,Waukegan,Waukegan Regional,GA,None,227,715,-0.6825
846,GL,IL,MDH,Carbondale,Southern Illinois,GA,None,133,307,-0.5668
876,GL,IL,GBG,Galesburg,Galesburg Municipal,GA,None,101,29,2.4828
970,GL,IL,CTK,Canton,Ingersoll,GA,None,37,0,0
973,GL,IL,3MY,Peoria,Mount Hawley Auxiliary,GA,None,36,3,11
1013,GL,IL,LOT,Romeo (RR name for Romeoville),Lewis University,GA,None,27,106,-0.7453
1017,GL,IL,MTO,Mattoon,Coles County Memorial,GA,None,25,145,-0.8276
1378,GL,IL,TAZ,Taylorville,Taylorville Municipal,GA,None,4,0,0
1418,GL,IL,FEP,Freeport,Albertus,GA,None,3,2,0.5
1511,GL,IL,IGQ,Chicago,Lansing Municipal,GA,None,2,0,0
1575,GL,IL,74IS,Colona,Quad City Medical Force,GA,None,1,0,0
1596,GL,IL,C09,Morris,Morris Municipal - James R Washburn Field,GA,None,1,0,0
1605,GL,IL,DKB,De Kalb,De Kalb Taylor Municipal,GA,None,1,38,-0.9737
1654,GL,IL,TIP,Rantoul,Rantoul National Aviation Center-Frank Elliott Field,GA,None,1,0,0
48,GL,IN,IND,Indianapolis,Indianapolis International,P,M,3605908,3535015,0.0201
151,GL,IN,FWA,Fort Wayne,Fort Wayne International,P,N,323252,294968,0.0959
154,GL,IN,SBN,South Bend,South Bend International,P,N,311158,328992,-0.0542
193,GL,IN,EVV,Evansville,Evansville Regional,P,N,171212,161279,0.0616
446,GL,IN,GYY,Gary,Gary/Chicago International,GA,None,5617,9745,-0.4236
551,GL,IN,LAF,Lafayette,Purdue University,GA,None,2511,2473,0.0154
592,GL,IN,BMG,Bloomington,Monroe County,GA,None,1940,918,1.1133
704,GL,IN,MIE,Muncie,Delaware County Regional,GA,None,602,516,0.1667
712,GL,IN,HUF,Terre Haute,Terre Haute International-Hulman Field,GA,None,548,388,0.4124
898,GL,IN,VPZ,Valparaiso,Porter County Regional,GA,None,74,75,-0.0133
957,GL,IN,EYE,Indianapolis,Eagle Creek Airpark,GA,None,41,8,4.125
1038,GL,IN,TYQ,Zionsville,Indianapolis Executive,GA,None,22,353,-0.9377
1049,GL,IN,I20,Oaktown,Ed-Air,GA,None,20,0,0
1089,GL,IN,SER,Seymour,Freeman Municipal,GA,None,16,12,0.3333
1121,GL,IN,GSH,Goshen,Goshen Municipal,GA,None,12,19,-0.3684
1203,GL,IN,FRH,French Lick,French Lick Municipal,GA,None,8,16,-0.5
1207,GL,IN,IWH,Wabash,Wabash Municipal,GA,None,8,7,0.1429
1242,GL,IN,MQJ,McCordsville,Indianapolis Regional,GA,None,7,184,-0.962
1299,GL,IN,BAK,Columbus,Columbus Municipal,GA,None,5,55,-0.9091
1348,GL,IN,EKM,Elkhart,Elkhart Municipal,GA,None,4,7,-0.4286
1368,GL,IN,PLD,Portland,Portland Municipal,GA,None,4,6,-0.3333
1379,GL,IN,TEL,Tell City,Perry County Municipal,GA,None,4,0,0
1402,GL,IN,AID,Anderson,Anderson Municipal-Darlington Field,GA,None,3,2,0.5
1430,GL,IN,I83,Salem,Salem Municipal,GA,None,3,0,0
1444,GL,IN,PPO,La Porte,La Porte Municipal,GA,None,3,23,-0.8696
1584,GL,IN,ASW,Warsaw,Warsaw Municipal,GA,None,1,9,-0.8889
1629,GL,IN,MCX,Monticello,White County,GA,None,1,0,0
99,CE,KS,ICT,Wichita,Wichita Dwight D Eisenhower National,P,S,757695,736090,0.0294
258,CE,KS,MHK,Manhattan,Manhattan Regional,P,N,65649,65683,-0.0005
327,CE,KS,GCK,Garden City,Garden City Regional,P,N,26428,24456,0.0806
343,CE,KS,FOE,Topeka,Forbes Field,P,N,21730,9339,1.3268
422,CE,KS,LBL,Liberal,Liberal Mid-America Regional,CS,None,7734,11101,-0.3033
445,CE,KS,HYS,Hays,Hays Regional,CS,None,5621,8726,-0.3558
521,CE,KS,DDC,Dodge City,Dodge City Regional,CS,None,3101,5789,-0.4643
560,CE,KS,SLN,Salina,Salina Regional,GA,None,2398,2829,-0.1524
796,CE,KS,GBD,Great Bend,Great Bend Municipal,GA,None,251,942,-0.7335
863,CE,KS,IXD,Olathe,New Century Aircenter,GA,None,115,374,-0.6925
1006,CE,KS,LWC,Lawrence,Lawrence Municipal,GA,None,28,165,-0.8303
1124,CE,KS,HUT,Hutchinson,Hutchinson Municipal,GA,None,12,30,-0.6
1167,CE,KS,AAO,Wichita,Colonel James Jabara,GA,None,9,154,-0.9416
1264,CE,KS,FLV,Fort Leavenworth,Sherman AAF,GA,None,6,10,-0.4
1438,CE,KS,MPR,McPherson,McPherson,GA,None,3,10,-0.7
1445,CE,KS,PTT,Pratt,Pratt Regional,GA,None,3,2,0.5
1564,CE,KS,3AU,Augusta,Augusta Municipal,GA,None,1,0,0
1601,CE,KS,CYW,Clay Center,Clay Center Municipal,GA,None,1,0,0
1642,CE,KS,PPF,Parsons,Tri-City,GA,None,1,2,-0.5
54,SO,KY,CVG,Greater Cincinnati  ,Cincinnati/Northern Kentucky International,P,M,2875844,2776377,0.0358
66,SO,KY,SDF,Louisville,Louisville International-Standiford Field,P,S,1634983,1668667,-0.0202
112,SO,KY,LEX,Lexington,Blue Grass,P,S,595083,539238,0.1036
340,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,22202,21751,0.0207
347,SO,KY,PAH,Paducah,Barkley Regional,P,N,20858,20523,0.0163
458,SO,KY,HOP,Fort Campbell,Campbell AAF (Fort Campbell),GA,None,5123,7501,-0.317
675,SO,KY,BWG,Bowling Green,Bowling Green-Warren County Regional,GA,None,876,908,-0.0352
839,SO,KY,PBX,Pikeville,Pike County-Hatcher Field,GA,None,141,16,7.8125
1003,SO,KY,HVC,Hopkinsville,Hopkinsville-Christian County,GA,None,28,31,-0.0968
1175,SO,KY,EKX,Elizabethtown,Addington Field,GA,None,9,12,-0.25
1294,SO,KY,99KY,Danville,Gravity Zero,GA,None,5,0,0
1336,SO,KY,6I2,Springfield,Lebanon-Springfield,GA,None,4,3,0.3333
1359,SO,KY,LOU,Louisville,Bowman Field,GA,None,4,14,-0.7143
1382,SO,KY,TWT,Sturgis,Sturgis Municipal,GA,None,4,8,-0.5
1419,SO,KY,FFT,Frankfort,Capital City,GA,None,3,21,-0.8571
1515,SO,KY,LOZ,London,London-Corbin Airport-Magee Field,GA,None,2,14,-0.8571
37,SW,LA,MSY,Metairie,Louis Armstrong New Orleans International,P,M,4870569,4576539,0.0642
134,SW,LA,BTR,Baton Rouge,"Baton Rouge Metropolitan, Ryan Field",P,N,380153,400712,-0.0513
156,SW,LA,SHV,Shreveport,Shreveport Regional,P,N,307540,279897,0.0988
170,SW,LA,LFT,Lafayette,Lafayette Regional/Paul Fournet Field,P,N,247857,233498,0.0615
192,SW,LA,AEX,Alexandria,Alexandria International,P,N,175526,183899,-0.0455
214,SW,LA,MLU,Monroe,Monroe Regional,P,N,120589,115757,0.0417
252,SW,LA,LCH,Lake Charles,Lake Charles Regional,P,N,69334,65281,0.0621
536,SW,LA,ARA,New Iberia,Acadiana Regional,GA,None,2944,3066,-0.0398
717,SW,LA,BAD,Bossier City,Barksdale AFB,GA,None,521,1122,-0.5357
773,SW,LA,65LA,Belle Chasse,Southern Seaplane,GA,None,300,0,0
797,SW,LA,NEW,New Orleans,Lakefront,GA,None,249,784,-0.6824
836,SW,LA,CWF,Lake Charles,Chennault International,GA,None,148,393,-0.6234
856,SW,LA,NBG,New Orleans,New Orleans NAS Jrb/Alvin Callender Field/,GA,None,121,141,-0.1418
877,SW,LA,L31,Covington,St Tammany Regional,GA,None,100,135,-0.2593
1046,SW,LA,ASD,Slidell,Slidell,GA,None,20,33,-0.3939
1304,SW,LA,DTN,Shreveport,Shreveport Downtown,GA,None,5,69,-0.9275
1429,SW,LA,HUM,Houma,Houma-Terrebonne,GA,None,3,97,-0.9691
18,NE,MA,BOS,Boston,General Edward Lawrence Logan International,P,L,15507561,14810153,0.0471
194,NE,MA,ACK,Nantucket,Nantucket Memorial,P,N,170361,183557,-0.0719
243,NE,MA,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,85184,87648,-0.0281
270,NE,MA,ORH,Worcester,Worcester Regional,P,N,57818,8007,6.2209
280,NE,MA,MVY,Vineyard Haven,Martha's Vineyard,P,N,52362,56313,-0.0702
391,NE,MA,BED,Bedford,Laurence G Hanscom Field,GA,None,11116,12621,-0.1192
397,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10410,11288,-0.0778
416,NE,MA,EWB,New Bedford,New Bedford Regional,CS,None,8159,10604,-0.2306
650,NE,MA,CEF,Chicopee,Westover ARB/Metropolitan,GA,None,1080,1891,-0.4289
655,NE,MA,BAF,Westfield,Westfield-Barnes Regional,GA,None,1035,252,3.1071
882,NE,MA,BVY,Beverly,Beverly Municipal,GA,None,94,228,-0.5877
886,NE,MA,CQX,Chatham,Chatham Municipal,GA,None,90,19,3.7368
904,NE,MA,OWD,Norwood,Norwood Memorial,GA,None,71,228,-0.6886
925,NE,MA,PSF,Pittsfield,Pittsfield Municipal,GA,None,55,174,-0.6839
1024,NE,MA,LWM,Lawrence,Lawrence Municipal,GA,None,24,109,-0.7798
1061,NE,MA,7B2,Northampton,Northampton,GA,None,18,23,-0.2174
1088,NE,MA,PYM,Plymouth,Plymouth Municipal,GA,None,16,43,-0.6279
1168,NE,MA,AQW,North Adams,Harriman-And-West,GA,None,9,15,-0.4
1177,NE,MA,GHG,Marshfield,Marshfield Municipal - George Harlow Field,GA,None,9,2,3.5
1253,NE,MA,1B2,Edgartown,Katama Airpark,GA,None,6,0,0
1388,NE,MA,0B5,Montague,Turners Falls,GA,None,3,54,-0.9444
1420,NE,MA,FIT,Fitchburg,Fitchburg Municipal,GA,None,3,40,-0.925
22,EA,MD,BWI,Glen Burnie,Baltimore/Washington International Thurgood Marshall,P,L,11022200,11132731,-0.0099
261,EA,MD,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,62712,62670,0.0007
366,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,15189,12941,0.1737
530,EA,MD,ADW,Camp Springs,Joint Base Andrews,GA,None,3011,3590,-0.1613
853,EA,MD,ESN,Easton,Easton/Newnam Field,GA,None,121,257,-0.5292
871,EA,MD,MTN,Middle River,Martin State,GA,None,105,420,-0.75
958,EA,MD,NHK,Patuxent River Naval Air Test Center,Patuxent River NAS/Trapnell Field/,GA,None,41,66,-0.3788
974,EA,MD,GAI,Gaithersburg,Montgomery County Airpark,GA,None,36,224,-0.8393
1190,EA,MD,CBE,Wiley Ford,Greater Cumberland Regional,GA,None,8,4,1
1240,EA,MD,MD68,Stevenson,Berg's Field,GA,None,7,0,0
1288,EA,MD,2W6,Leonardtown,St Mary's County Regional,GA,None,5,4,0.25
1297,EA,MD,ANP,Annapolis,Lee,GA,None,5,1,4
1502,EA,MD,FDK,Frederick,Frederick Municipal,GA,None,2,69,-0.971
1550,EA,MD,W29,Stevensville,Bay Bridge,GA,None,2,0,0
1561,EA,MD,2G4,Oakland,Garrett County,GA,None,1,8,-0.875
1562,EA,MD,2W5,Indian Head,Maryland,GA,None,1,0,0
95,NE,ME,PWM,Portland,Portland International Jetport,P,S,837820,836942,0.001
153,NE,ME,BGR,Bangor,Bangor International,P,N,317200,315139,0.0065
371,NE,ME,RKD,Rockland,Knox County Regional,P,N,14300,15724,-0.0906
385,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12330,11488,0.0733
408,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,CS,None,8625,10292,-0.162
453,NE,ME,AUG,Augusta,Augusta State,CS,None,5387,5798,-0.0709
531,NE,ME,70B,Millinocket,Millinocket,GA,None,3000,0,0
835,NE,ME,BST,Belfast,Belfast Municipal,GA,None,148,14,9.5714
884,NE,ME,CAR,Caribou,Caribou Municipal,GA,None,91,39,1.3333
894,NE,ME,IZG,Fryeburg,Eastern Slopes Regional,GA,None,77,87,-0.1149
913,NE,ME,57B,Islesboro,Islesboro,GA,None,62,158,-0.6076
940,NE,ME,LEW,Auburn,Auburn/Lewiston Municipal,GA,None,47,146,-0.6781
1040,NE,ME,BXM,Brunswick,Brunswick Executive,GA,None,21,207,-0.8986
1084,NE,ME,IWI,Wiscasset,Wiscasset,GA,None,16,20,-0.2
1145,NE,ME,0B1,Bethel,Bethel Regional,GA,None,10,0,0
1181,NE,ME,SFM,Sanford,Sanford Seacoast Regional,GA,None,9,164,-0.9451
1220,NE,ME,WVL,Waterville,Waterville Robert Lafleur,GA,None,8,105,-0.9238
1269,NE,ME,HUL,Houlton,Houlton International,GA,None,6,12,-0.5
1314,NE,ME,MLT,Millinocket,Millinocket Municipal,GA,None,5,10,-0.5
1466,NE,ME,3B1,Greenville,Greenville Municipal,GA,None,2,1,1
17,GL,MI,DTW,Detroit,Detroit Metropolitan Wayne County,P,L,15775941,15683523,0.0059
81,GL,MI,GRR,Grand Rapids,Gerald R Ford International,P,S,1174821,1123257,0.0459
127,GL,MI,FNT,Flint,Bishop International,P,S,421129,398132,0.0578
184,GL,MI,LAN,Clinton (Township of),Capital Region International,P,N,202118,216925,-0.0683
185,GL,MI,TVC,Traverse City,Cherry Capital,P,N,196451,189644,0.0359
209,GL,MI,AZO,Kalamazoo,Kalamazoo/Battle Creek International,P,N,134832,129211,0.0435
213,GL,MI,MBS,Saginaw,MBS International,P,N,122918,120689,0.0185
294,GL,MI,SAW,Gwinn,Sawyer International,P,N,41681,42335,-0.0154
323,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,28168,27281,0.0325
335,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,23843,25312,-0.058
345,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,21385,21827,-0.0203
359,GL,MI,ESC,Escanaba,Delta County,P,N,17946,15110,0.1877
365,GL,MI,MKG,Muskegon,Muskegon County,P,N,15847,18020,-0.1206
379,GL,MI,APN,Alpena,Alpena County Regional,P,N,12809,15914,-0.1951
381,GL,MI,IMT,Iron Mountain,Ford,P,N,12504,11271,0.1094
417,GL,MI,GLR,Gaylord,Gaylord Regional,GA,None,8000,31,257.0645
436,GL,MI,MGN,Harbor Springs,Harbor Springs,GA,None,6013,98,60.3571
444,GL,MI,CVX,Charlevoix,Charlevoix Municipal,CS,None,5626,16929,-0.6677
482,GL,MI,SJX,Beaver Island,Beaver Island,CS,None,4249,5368,-0.2085
499,GL,MI,YIP,Detroit,Willow Run,GA,None,3854,2527,0.5251
516,GL,MI,MBL,Manistee,Manistee Co-Blacker,GA,None,3306,163,19.2822
533,GL,MI,PTK,Pontiac,Oakland County International,CS,None,2984,2762,0.0804
549,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,2540,2515,0.0099
620,GL,MI,BIV,Holland,West Michigan Regional,GA,None,1541,941,0.6376
639,GL,MI,MCD,Mackinac Island,Mackinac Island,GA,None,1278,10,126.8
734,GL,MI,VLL,Troy,Oakland/Troy,GA,None,430,37,10.6216
748,GL,MI,DET,Detroit,Coleman A Young Municipal,GA,None,373,288,0.2951
811,GL,MI,MTC,Mount Clemens,Selfridge Angb,GA,None,212,330,-0.3576
875,GL,MI,ANJ,Sault Ste. Marie,Sault Ste Marie Municipal/Sanderson Field,GA,None,102,0,0
955,GL,MI,BEH,Benton Harbor,Southwest Michigan Regional,GA,None,41,45,-0.0889
956,GL,MI,CAD,Cadillac,Wexford County,GA,None,41,25,0.64
962,GL,MI,LWA,South Haven,South Haven Area Regional,GA,None,40,52,-0.2308
999,GL,MI,ISQ,Manistique,Schoolcraft County,GA,None,29,2,13.5
1004,GL,MI,IRS,Sturgis,Kirsch Municipal,GA,None,28,21,0.3333
1010,GL,MI,35D,Allegan,Padgham Field,GA,None,27,32,-0.1563
1023,GL,MI,HLM,Holland,Park Township,GA,None,24,46,-0.4783
1055,GL,MI,DRM,Drummond Island,Drummond Island,GA,None,19,4,3.75
1059,GL,MI,PHN,Port Huron,St Clair County International,GA,None,19,42,-0.5476
1078,GL,MI,4D0,Grand Ledge,Abrams Municipal,GA,None,16,9,0.7778
1156,GL,MI,JXN,Jackson,Jackson County-Reynolds Field,GA,None,10,14,-0.2857
1187,GL,MI,8D4,Sparta,Paul C Miller-Sparta,GA,None,8,4,1
1202,GL,MI,FKS,Frankfort,Frankfort Dow Memorial Field,GA,None,8,0,0
1217,GL,MI,RMY,Marshall,Brooks Field,GA,None,8,0,0
1254,GL,MI,3GM,Grand Haven,Grand Haven Memorial Airpark,GA,None,6,0,0
1276,GL,MI,MOP,Mount Pleasant,Mount Pleasant Municipal,GA,None,6,5,0.2
1298,GL,MI,ARB,Ann Arbor,Ann Arbor Municipal,GA,None,5,23,-0.7826
1309,GL,MI,IKW,Midland,Jack Barstow,GA,None,5,0,0
1432,GL,MI,LDM,Ludington,Mason County,GA,None,3,252,-0.9881
1441,GL,MI,N98,Boyne City,Boyne City Municipal,GA,None,3,0,0
1443,GL,MI,OZW,Howell,Livingston County Spencer J Hardy,GA,None,3,4,-0.25
1447,GL,MI,RQB,Big Rapids,Roben-Hood,GA,None,3,3,0
1455,GL,MI,TTF,Monroe,Custer,GA,None,3,4,-0.25
1461,GL,MI,Y70,Ionia,Ionia County,GA,None,3,0,0
1475,GL,MI,51M,Mio,Oscoda County Dennis Kauffman Memorial,GA,None,2,0,0
1482,GL,MI,ADG,Adrian,Lenawee County,GA,None,2,14,-0.8571
1486,GL,MI,BTL,Battle Creek,W K Kellogg,GA,None,2,95,-0.9789
1553,GL,MI,08C,Jenison,Riverview,GA,None,1,0,0
1566,GL,MI,3S5,St. Johns,Schiffer Acres,GA,None,1,0,0
1572,GL,MI,4Y4,Gaylord,Lakes of the North,GA,None,1,13,-0.9231
1587,GL,MI,BAX,Bad Axe,Huron County Memorial,GA,None,1,6,-0.8333
1595,GL,MI,C04,Hart,Oceana County,GA,None,1,0,0
1636,GL,MI,OGM,Ontonagon,Ontonagon County - Schuster Field,GA,None,1,0,0
16,GL,MN,MSP,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain,P,L,16972678,16280835,0.0425
202,GL,MN,DLH,Duluth,Duluth International,P,N,153583,155496,-0.0123
215,GL,MN,RST,Rochester,Rochester International,P,N,119874,109870,0.0911
315,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,30939,15842,0.953
337,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,23439,22819,0.0272
360,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,17160,15654,0.0962
364,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,16328,15796,0.0337
390,GL,MN,HIB,Hibbing,Range Regional,P,N,11617,11669,-0.0045
739,GL,MN,AXN,Alexandria,Chandler Field,GA,None,403,115,2.5043
750,GL,MN,TVF,Thief River Falls,Thief River Falls Regional,GA,None,363,2079,-0.8254
790,GL,MN,STP,St. Paul,St Paul Downtown Holman Field,GA,None,259,693,-0.6263
857,GL,MN,FCM,Minneapolis,Flying Cloud,GA,None,120,389,-0.6915
897,GL,MN,ANE,Blaine,Anoka County-Blaine Airport(Janes Field),GA,None,75,126,-0.4048
946,GL,MN,MN30,Maple Grove,Busch's Fish Lake,GA,None,43,20,1.15
1008,GL,MN,OTG,Worthington,Worthington Municipal,GA,None,28,6,3.6667
1012,GL,MN,FRM,Fairmont,Fairmont Municipal,GA,None,27,1,26
1075,GL,MN,ONA,Winona,Winona Municipal-Max Conrad Field,GA,None,17,54,-0.6852
1109,GL,MN,D81,Red Lake Falls,Red Lake Falls Municipal,GA,None,13,0,0
1110,GL,MN,MJQ,Jackson,Jackson Municipal,GA,None,13,0,0
1117,GL,MN,BDH,Willmar,Willmar Municipal-John L Rice Field,GA,None,12,15,-0.2
1142,GL,MN,TKC,Tracy,Tracy Municipal,GA,None,11,0,0
1152,GL,MN,DVP,Slayton,Slayton Municipal,GA,None,10,0,0
1188,GL,MN,BDE,Baudette,Baudette International,GA,None,8,0,0
1192,GL,MN,CNB,Canby,Myers Field,GA,None,8,0,0
1218,GL,MN,ROX,Roseau,Roseau Municipal/Rudy Billberg Field,GA,None,8,0,0
1275,GL,MN,MML,Marshall,Southwest Minnesota Regional Marshall/Ryan Field,GA,None,6,20,-0.7
1318,GL,MN,RGK,Red Wing,Red Wing Regional,GA,None,5,4,0.25
1325,GL,MN,VVV,Ortonville,Ortonville Municipal-Martinson Field,GA,None,5,0,0
1333,GL,MN,3N8,Mahnomen,Mahnomen County,GA,None,4,0,0
1337,GL,MN,7Y4,Bagley,Bagley Municipal,GA,None,4,0,0
1353,GL,MN,GHW,Glenwood,Glenwood Municipal,GA,None,4,0,0
1367,GL,MN,PKD,Park Rapids,Park Rapids Municipal-Konshok Field,GA,None,4,15,-0.7333
1412,GL,MN,ELO,Ely,Ely Municipal,GA,None,3,22,-0.8636
1414,GL,MN,ETH,Wheaton,Wheaton Municipal,GA,None,3,0,0
1415,GL,MN,FBL,Faribault,Faribault Municipal,GA,None,3,0,0
1424,GL,MN,GDB,Granite Falls,Granite Falls Municipal/Lenzen-Roe Memorial Field,GA,None,3,0,0
1427,GL,MN,HCO,Hallock,Hallock Municipal,GA,None,3,0,0
1494,GL,MN,CKN,Crookston,Crookston Municipal Kirkwood Field,GA,None,2,0,0
1503,GL,MN,FFM,Fergus Falls,Fergus Falls Municipal-Einar Mickelson Field,GA,None,2,23,-0.913
1520,GL,MN,MKT,Mankato,Mankato Regional,GA,None,2,41,-0.9512
1530,GL,MN,PWC,Pine River,Pine River Regional,GA,None,2,0,0
1557,GL,MN,16D,Perham,Perham Municipal,GA,None,1,0,0
1578,GL,MN,ADC,Bluffton,Wadena Municipal,GA,None,1,0,0
1585,GL,MN,AUM,Austin,Austin Municipal,GA,None,1,10,-0.9
1588,GL,MN,BBB,Benson,Benson Municipal,GA,None,1,0,0
1612,GL,MN,FOZ,Bigfork,Bigfork Municipal,GA,None,1,0,0
1613,GL,MN,FSE,Fosston,Fosston Municipal,GA,None,1,0,0
1632,GL,MN,MIC,Minneapolis,Crystal,GA,None,1,0,0
1633,GL,MN,MOX,Morris,Morris Municipal - Charlie Schmidt Field,GA,None,1,0,0
1638,GL,MN,OWA,Owatonna,Owatonna Degner Regional,GA,None,1,5,-0.8
1643,GL,MN,PQN,Pipestone,Pipestone Municipal,GA,None,1,0,0
1650,GL,MN,SBU,Blue Earth,Blue Earth Municipal,GA,None,1,0,0
31,CE,MO,STL,St. Louis,Lambert-St Louis International,P,M,6108758,6216104,-0.0173
36,CE,MO,MCI,Kansas City,Kansas City International,P,M,4982722,4836221,0.0303
129,CE,MO,SGF,Springfield,Springfield-Branson National,P,S,420017,368752,0.139
271,CE,MO,BBG,Branson,Branson,GA,None,57294,131806,-0.5653
276,CE,MO,COU,Columbia,Columbia Regional,P,N,55556,45714,0.2153
328,CE,MO,JLN,Joplin,Joplin Regional,P,N,26380,23329,0.1308
414,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,8281,8325,-0.0053
432,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6544,6477,0.0103
443,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5633,5917,-0.048
557,CE,MO,MKC,Kansas City,Charles B Wheeler Downtown,GA,None,2422,3065,-0.2098
754,CE,MO,SZL,Knob Noster,Whiteman AFB,GA,None,354,647,-0.4529
830,CE,MO,SUS,Chesterfield,Spirit of St. Louis,GA,None,153,1425,-0.8926
1002,CE,MO,HAE,Hannibal,Hannibal Regional,GA,None,28,0,0
1104,CE,MO,POF,Poplar Bluff,Poplar Bluff Municipal,GA,None,14,10,0.4
1296,CE,MO,AIZ,Kaiser,Lee C Fine Memorial,GA,None,5,50,-0.9
1306,CE,MO,GPH,Mosby,Midwest National Air Center,GA,None,5,6,-0.1667
1422,CE,MO,FWB,Branson West,Branson West Municipal - Emerson Field,GA,None,3,11,-0.7273
1547,CE,MO,UNO,West Plains,West Plains Regional,GA,None,2,0,0
1655,CE,MO,TKX,Kennett,Kennett Memorial,GA,None,1,4,-0.75
120,WP,MP,GSN,Saipan,Francisco C Ada/Saipan International,P,S,495150,448177,0.1048
299,WP,MP,TNI,Tinian (Municipality),Tinian International,P,N,37519,28909,0.2978
393,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,10821,10092,0.0722
117,SO,MS,JAN,Jackson,Jackson-Medgar Wiley Evers International,P,S,537821,595951,-0.0975
149,SO,MS,GPT,Gulfport,Gulfport-Biloxi International,P,N,325437,369597,-0.1195
297,SO,MS,GTR,Columbus,Golden Triangle Regional,P,N,38664,41140,-0.0602
314,SO,MS,UTA,Tunica,Tunica Municipal,GA,None,31003,38170,-0.1878
430,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,CS,None,6640,10633,-0.3755
431,SO,MS,MEI,Meridian,Key Field,CS,None,6624,6236,0.0622
448,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,5553,6376,-0.1291
615,SO,MS,GLH,Greenville,Greenville Mid-Delta,GA,None,1650,3029,-0.4553
718,SO,MS,UOX,Oxford,University-Oxford,GA,None,521,582,-0.1048
932,SO,MS,OSX,Kosciusko,Kosciusko-Attala County,GA,None,52,20,1.6
972,SO,MS,HEZ,Natchez,Hardy-Anders Field Natchez-Adams County,GA,None,37,32,0.1563
994,SO,MS,HKS,Jackson,Hawkins Field,GA,None,30,35,-0.1429
1086,SO,MS,MCB,McComb,McComb/Pike County/John E Lewis Field,GA,None,16,27,-0.4074
1206,SO,MS,GWO,Carroll (County),Greenwood-Leflore,GA,None,8,36,-0.7778
1426,SO,MS,HBG,Hattiesburg,Hattiesburg Bobby L Chain Municipal,GA,None,3,75,-0.96
1615,SO,MS,GNF,Grenada,Grenada Municipal,GA,None,1,5,-0.8
122,NM,MT,BZN,Bozeman,Bozeman Yellowstone International,P,S,482683,442075,0.0919
128,NM,MT,BIL,Billings,Billings Logan International,P,S,420113,387773,0.0834
147,NM,MT,MSO,Missoula,Missoula International,P,N,334948,298253,0.123
173,NM,MT,GPI,Kalispell,Glacier Park International,P,N,224820,199707,0.1257
187,NM,MT,GTF,Great Falls,Great Falls International,P,N,190361,182390,0.0437
231,NM,MT,HLN,Helena,Helena Regional,P,N,96869,97310,-0.0045
320,NM,MT,BTM,Butte,Bert Mooney,P,N,29738,29490,0.0084
