Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY2007 Enplanements,CY 2006 Enplanements,% Change
759.0,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,594.0,704.0,-0.1563
830.0,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,310.0,90.0,2.4444
878.0,SO,NC,BUY,Burlington,Burlington-Alamance Regional,GA,None,193.0,76.0,1.5395
990.0,SO,NC,MQI,Manteo,Dare County Regional,GA,None,85.0,17.0,4.0
1016.0,SO,NC,TDF,Roxboro,Person County,GA,None,74.0,10.0,6.4
1018.0,SO,NC,SVH,Statesville,Statesville Regional,GA,None,73.0,5.0,13.6
1036.0,SO,NC,HKY,Hickory,Hickory Regional,GA,None,64.0,335.0,-0.809
1142.0,SO,NC,1A5,Franklin,Macon County,GA,None,35.0,8.0,3.375
1195.0,SO,NC,NCA,Jacksonville,New River MCAS /H/ /McCutcheon Field/,GA,None,28.0,66.0,-0.5758
1205.0,SO,NC,MRH,Beaufort,Michael J. Smith Field,GA,None,27.0,390.0,-0.9308
1234.0,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,24.0,75.0,-0.68
1252.0,SO,NC,HNZ,Oxford,Henderson-Oxford,GA,None,22.0,0.0,0.0
1352.0,SO,NC,GWW,Goldsboro,Goldsboro-Wayne Municipal,GA,None,15.0,33.0,-0.5455
1370.0,SO,NC,TTA,Sanford,Sanford-Lee County Regional,GA,None,15.0,131.0,-0.8855
1371.0,SO,NC,UKF,North Wilkesboro,Wilkes County,GA,None,15.0,3.0,4.0
1454.0,SO,NC,IGX,Chapel Hill,Horace Williams,GA,None,11.0,21.0,-0.4762
1612.0,SO,NC,SUT,Southport,Brunswick County,GA,None,7.0,0.0,0.0
1633.0,SO,NC,AKH,Gastonia,Gastonia Municipal,GA,None,6.0,5.0,0.2
1700.0,SO,NC,CTZ,Clinton,Sampson County,GA,None,5.0,0.0,0.0
1727.0,SO,NC,MRN,Lenoir,Foothills Regional,GA,None,5.0,12.0,-0.5833
1932.0,SO,NC,EDE,Edenton,Northeastern Regional,GA,None,2.0,4.0,-0.5
1936.0,SO,NC,EQY,Monroe,Monroe Regional,GA,None,2.0,16.0,-0.875
2018.0,SO,NC,7NC2,Corolla,Pine Island,GA,None,1.0,8.0,-0.875
2049.0,SO,NC,IPJ,Lincolnton,Lincolnton-Lincoln County Regional,GA,None,1.0,0.0,0.0
2054.0,SO,NC,LBT,Lumberton,Lumberton Municipal,GA,None,1.0,6.0,-0.8333
2067.0,SO,NC,ONX,Currituck,Currituck County,GA,None,1.0,1.0,0.0
2084.0,SO,NC,SIF,Reidsville,Rockingham County Nc Shiloh,GA,None,1.0,0.0,0.0
152.0,GL,ND,FAR,Fargo,Hector International,P,N,300848.0,307947.0,-0.0231
182.0,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,182918.0,181032.0,0.0104
232.0,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,82700.0,86353.0,-0.0423
243.0,GL,ND,MOT,Minot,Minot International,P,N,70960.0,75013.0,-0.054
407.0,GL,ND,ISN,Williston,Sloulin Field International,P,N,10396.0,6455.0,0.6105
432.0,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,CS,None,7603.0,5604.0,0.3567
519.0,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,3580.0,3347.0,0.0696
595.0,GL,ND,JMS,Jamestown,Jamestown Regional,GA,None,2208.0,2386.0,-0.0746
849.0,GL,ND,MIB,Minot,Minot AFB,GA,None,264.0,390.0,-0.3231
1048.0,GL,ND,RDR,Grand Forks,Grand Forks AFB,GA,None,57.0,133.0,-0.5714
1766.0,GL,ND,BWP,Wahpeton,Harry Stern,GA,None,4.0,10.0,-0.6
1840.0,GL,ND,6D8,Valley City,Barnes County Municipal,GA,None,3.0,0.0,0.0
65.0,CE,NE,OMA,Omaha,Eppley Airfield,P,M,2162954.0,2075306.0,0.0422
189.0,CE,NE,LNK,Lincoln,Lincoln,P,N,170105.0,190456.0,-0.1069
380.0,CE,NE,EAR,Kearney,Kearney Regional,P,N,12707.0,8936.0,0.422
388.0,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B. Heilig Field,P,N,11973.0,10068.0,0.1892
399.0,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,P,N,11173.0,8839.0,0.2641
417.0,CE,NE,GRI,Grand Island,Central Nebraska Regional,CS,None,9159.0,8505.0,0.0769
545.0,CE,NE,MCK,McCook,McCook Regional,CS,None,3031.0,2446.0,0.2392
579.0,CE,NE,CDR,Chadron,Chadron Municipal,GA,None,2457.0,2277.0,0.0791
612.0,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,2010.0,1735.0,0.1585
679.0,CE,NE,OFF,Omaha,Offutt AFB,GA,None,1189.0,456.0,1.6075
1169.0,CE,NE,ONL,O'Neill,The O'Neill Municipal-John L Baker Field,GA,None,32.0,4.0,7.0
1178.0,CE,NE,BVN,Albion,Albion Municipal,GA,None,30.0,0.0,0.0
1215.0,CE,NE,OFK,Norfolk,Karl Stefan Memorial,GA,None,26.0,6.0,3.3333
1358.0,CE,NE,OLU,Columbus,Columbus Municipal,GA,None,15.0,0.0,0.0
1366.0,CE,NE,SNY,Sidney,Sidney Municipal/Lloyd W. Carr Field,GA,None,15.0,3.0,4.0
1416.0,CE,NE,VTN,Valentine,Miller Field,GA,None,13.0,4.0,2.25
1447.0,CE,NE,BTA,Blair,Blair Municipal,GA,None,11.0,0.0,0.0
1458.0,CE,NE,MLE,Omaha,Millard,GA,None,11.0,11.0,0.0
1490.0,CE,NE,JYR,York,York Municipal,GA,None,10.0,0.0,0.0
1594.0,CE,NE,GGF,Grant,Grant Municipal,GA,None,7.0,0.0,0.0
1694.0,CE,NE,ANW,Ainsworth,Ainsworth Municipal,GA,None,5.0,4.0,0.25
1721.0,CE,NE,LCG,Wayne,Wayne Municipal,GA,None,5.0,0.0,0.0
1807.0,CE,NE,OGA,Ogallala,Searle Field,GA,None,4.0,0.0,0.0
1860.0,CE,NE,HDE,Holdrege,Brewster Field,GA,None,3.0,0.0,0.0
1896.0,CE,NE,12K,Superior,Superior Municipal,GA,None,2.0,0.0,0.0
2029.0,CE,NE,BIE,Beatrice,Beatrice Municipal,GA,None,1.0,5.0,-0.8
66.0,NE,NH,MHT,Manchester,Manchester,P,M,1920911.0,1931563.0,-0.0055
254.0,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,58057.0,26065.0,1.2274
382.0,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,12514.0,12143.0,0.0306
788.0,NE,NH,CON,Concord,Concord Municipal,GA,None,444.0,171.0,1.5965
866.0,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,211.0,370.0,-0.4297
1119.0,NE,NH,NH33,Pembroke,Brigham,GA,None,40.0,0.0,0.0
1235.0,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,24.0,35.0,-0.3143
1425.0,NE,NH,ASH,Nashua,Boire Field,GA,None,12.0,12.0,0.0
1488.0,NE,NH,HIE,Whitefield,Mount Washington Regional,GA,None,10.0,1.0,9.0
1764.0,NE,NH,BML,Berlin,Berlin Regional,GA,None,4.0,22.0,-0.8182
10.0,EA,NJ,EWR,Newark,Newark Liberty International,P,L,18163652.0,17804107.0,0.0202
114.0,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,566076.0,458058.0,0.2358
326.0,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,24634.0,10048.0,1.4516
354.0,EA,NJ,TEB,Teterboro,Teterboro,P,N,16243.0,15377.0,0.0563
389.0,EA,NJ,WRI,Wrightstown,McGuire AFB,GA,None,11887.0,8142.0,0.46
652.0,EA,NJ,MMU,Morristown,Morristown Municipal,GA,None,1521.0,1799.0,-0.1545
728.0,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,742.0,104.0,6.1346
981.0,EA,NJ,CDW,Caldwell,Essex County,GA,None,88.0,89.0,-0.0112
999.0,EA,NJ,NEL,Lakehurst,Lakehurst NAES /Maxfield Field,GA,None,81.0,126.0,-0.3571
1199.0,EA,NJ,39N,Rocky Hill,Princeton,GA,None,27.0,11.0,1.4545
1204.0,EA,NJ,MJX,Toms River,Robert J. Miller Air Park,GA,None,27.0,0.0,0.0
1254.0,EA,NJ,MIV,Millville,Millville Municipal,GA,None,22.0,6.0,2.6667
1431.0,EA,NJ,FWN,Sussex,Sussex,GA,None,12.0,1.0,11.0
1467.0,EA,NJ,WWD,Wildwood,Cape May County,GA,None,11.0,12.0,-0.0833
1568.0,EA,NJ,N81,Hammonton,Hammonton Municipal,GA,None,8.0,0.0,0.0
1747.0,EA,NJ,26N,Ocean City,Ocean City Municipal,GA,None,4.0,8.0,-0.5
1798.0,EA,NJ,LDJ,Linden,Linden,GA,None,4.0,2.0,1.0
2065.0,EA,NJ,OBI,Woodbine,Woodbine Municipal,GA,None,1.0,0.0,0.0
55.0,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,3239096.0,3176299.0,0.0198
314.0,SW,NM,FMN,Farmington,Four Corners Regional,P,N,26769.0,26929.0,-0.0059
363.0,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,15112.0,9298.0,0.6253
398.0,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,11175.0,9861.0,0.1333
494.0,SW,NM,GUP,Gallup,Gallup Municipal,CS,None,4185.0,3684.0,0.136
548.0,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,2972.0,3929.0,-0.2436
571.0,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,2561.0,2318.0,0.1048
596.0,SW,NM,SVC,Silver City,Grant County,GA,None,2196.0,2353.0,-0.0667
601.0,SW,NM,HOB,Hobbs,Lea County Regional,GA,None,2125.0,1845.0,0.1518
712.0,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,900.0,784.0,0.148
762.0,SW,NM,CVS,Clovis,Cannon AFB,GA,None,565.0,798.0,-0.292
778.0,SW,NM,ALM,Alamogordo,Alamogordo-White Sands Regional,GA,None,486.0,1143.0,-0.5748
784.0,SW,NM,HMN,Alamogordo,Holloman AFB,GA,None,461.0,516.0,-0.1066
805.0,SW,NM,ZUN,Black Rock,Black Rock,GA,None,391.0,296.0,0.3209
812.0,SW,NM,94E,Silver City,Whiskey Creek,GA,None,350.0,392.0,-0.1071
906.0,SW,NM,0.0,Crownpoint,Crownpoint,GA,None,157.0,363.0,-0.5675
907.0,SW,NM,SRR,Ruidoso,Sierra Blanca Regional,GA,None,153.0,130.0,0.1769
971.0,SW,NM,RTN,Raton,Raton Municipal/Crews Field,GA,None,100.0,69.0,0.4493
997.0,SW,NM,TCS,Truth or Consequences,Truth Or Consequences Municipal,GA,None,82.0,52.0,0.5769
1009.0,SW,NM,DMN,Deming,Deming Municipal,GA,None,76.0,78.0,-0.0256
1069.0,SW,NM,5V5,Shiprock,Shiprock Airstrip,GA,None,50.0,230.0,-0.7826
1078.0,SW,NM,LVS,Las Vegas,Las Vegas Municipal,GA,None,46.0,44.0,0.0455
1098.0,SW,NM,GNT,Grants,Grants-Milan Municipal,GA,None,42.0,30.0,0.4
1113.0,SW,NM,ATS,Artesia,Artesia Municipal,GA,None,40.0,9.0,3.4444
1435.0,SW,NM,NM78,Columbus,Hacienda Sur Luna,GA,None,12.0,0.0,0.0
1503.0,SW,NM,SKX,Taos,Taos Regional,GA,None,10.0,33.0,-0.697
1630.0,SW,NM,5T6,Santa Teresa,Dona Ana County at Santa Teresa,GA,None,6.0,0.0,0.0
1639.0,SW,NM,CAO,Clayton,Clayton Municipal Airpark,GA,None,6.0,409.0,-0.9853
1683.0,SW,NM,TCC,Tucumcari,Tucumcari Municipal,GA,None,6.0,5.0,0.2
1756.0,SW,NM,AEG,Albuquerque,Double Eagle II,GA,None,4.0,1.0,3.0
2038.0,SW,NM,E89,Conchas Dam,Conchas Lake,GA,None,1.0,0.0,0.0
2044.0,SW,NM,FSU,Fort Sumner,Fort Sumner Municipal,GA,None,1.0,5.0,-0.8
7.0,WP,NV,LAS,Las Vegas,McCarran International,P,L,22537950.0,22028521.0,0.0231
63.0,WP,NV,RNO,Reno,Reno/Tahoe International,P,M,2450451.0,2441502.0,0.0037
206.0,WP,NV,61B,Boulder City,Boulder City Municipal,P,N,122049.0,52734.0,1.3144
228.0,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,85900.0,209619.0,-0.5902
309.0,WP,NV,EKO,Elko,Elko Regional,P,N,28523.0,34158.0,-0.165
578.0,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,2467.0,2993.0,-0.1757
730.0,WP,NV,ELY,Ely,Ely /Yelland Field/,GA,None,736.0,4565.0,-0.8388
943.0,WP,NV,HND,Las Vegas,Henderson Executive,GA,None,114.0,122.0,-0.0656
1030.0,WP,NV,MEV,Minden,Minden-Tahoe,GA,None,68.0,52.0,0.3077
1270.0,WP,NV,CXP,Carson City,Carson,GA,None,20.0,80.0,-0.75
1285.0,WP,NV,WMC,Winnemucca,Winnemucca Municipal,GA,None,20.0,23.0,-0.1304
1535.0,WP,NV,05U,Eureka,Eureka,GA,None,8.0,12.0,-0.3333
1657.0,WP,NV,HTH,Hawthorne,Hawthorne Industrial,GA,None,6.0,9.0,-0.3333
1754.0,WP,NV,67L,Mesquite,Mesquite,GA,None,4.0,10.0,-0.6
1919.0,WP,NV,BTY,Beatty,Beatty,GA,None,2.0,0.0,0.0
2015.0,WP,NV,4SD,Reno,Reno/Stead,GA,None,1.0,6.0,-0.8333
6.0,EA,NY,JFK,New York,John F Kennedy International,P,L,23401351.0,21071501.0,0.1106
20.0,EA,NY,LGA,New York,La Guardia,P,L,12529890.0,12925697.0,-0.0306
60.0,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2677183.0,2522123.0,0.0615
78.0,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1431412.0,1417039.0,0.0101
79.0,EA,NY,ALB,Albany,Albany International,P,S,1423754.0,1443360.0,-0.0136
84.0,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,1179113.0,1128483.0,0.0449
85.0,EA,NY,ISP,Islip,Long Island MacArthur,P,S,1167515.0,1138061.0,0.0259
95.0,EA,NY,HPN,White Plains,Westchester County,P,S,823478.0,511559.0,0.6097
125.0,EA,NY,SWF,Newburgh,Stewart International,P,S,455045.0,156638.0,1.9051
208.0,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,120465.0,107314.0,0.1225
221.0,EA,NY,ELM,Elmira/Corning,Elmira/Corning Regional,P,N,99211.0,83328.0,0.1906
229.0,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,85665.0,77221.0,0.1093
400.0,EA,NY,N45,Wallkill,Kobelt,GA,None,11000.0,0.0,0.0
415.0,EA,NY,IAG,Niagara Falls,Niagara Falls International,GA,None,9260.0,1409.0,5.572
418.0,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,9128.0,11930.0,-0.2349
436.0,EA,NY,ART,Watertown,Watertown International,CS,None,7471.0,3672.0,1.0346
488.0,EA,NY,6N5,New York,East 34th Street,CS,None,4344.0,67.0,63.8358
499.0,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,4059.0,4180.0,-0.0289
512.0,EA,NY,JRB,New York,Port Authority Downtown Manhattan/Wall St,CS,None,3761.0,1637.0,1.2975
525.0,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,3413.0,2835.0,0.2039
557.0,EA,NY,FRG,North Babylon,Republic,GA,None,2813.0,2665.0,0.0555
558.0,EA,NY,PBG,Plattsburgh,Plattsburgh International,CS,None,2772.0,0.0,0.0
570.0,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,2576.0,1664.0,0.5481
603.0,EA,NY,MSS,Massena,Massena International-Richards Field,GA,None,2102.0,2946.0,-0.2865
641.0,EA,NY,RME,Rome,Griffiss Airfield,GA,None,1648.0,3.0,548.3333
663.0,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,1406.0,16.0,86.875
714.0,EA,NY,PLB,Plattsburgh,Clinton County,GA,None,873.0,2179.0,-0.5994
750.0,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,622.0,53.0,10.7358
810.0,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,361.0,455.0,-0.2066
836.0,EA,NY,H43,Haverstraw,Haverstraw,GA,None,300.0,206.0,0.4563
837.0,EA,NY,HTO,East Hampton,East Hampton,GA,None,300.0,657.0,-0.5434
983.0,EA,NY,PTD,Potsdam,Potsdam Municipal/Damon Field/,GA,None,87.0,35.0,1.4857
1026.0,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,70.0,65.0,0.0769
1062.0,EA,NY,NY25,Oneonta,F&F Airpark,GA,None,53.0,7.0,6.5714
1081.0,EA,NY,JRA,New York,West 30th St.,GA,None,45.0,15.0,2.0
1083.0,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,44.0,66.0,-0.3333
1141.0,EA,NY,POU,Poughkeepsie,Dutchess County,GA,None,36.0,57.0,-0.3684
1158.0,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,33.0,14.0,1.3571
1171.0,EA,NY,ELZ,Wellsville,"Wellsville Municipal Airport,Tarantine Field",GA,None,31.0,90.0,-0.6556
1321.0,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,17.0,12.0,0.4167
1336.0,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,16.0,10.0,0.6
1364.0,EA,NY,SCH,Schenectady,Schenectady County,GA,None,15.0,45.0,-0.6667
1409.0,EA,NY,MSV,Monticello,Sullivan County International,GA,None,13.0,8.0,0.625
1418.0,EA,NY,1B1,Hudson,Columbia County,GA,None,12.0,15.0,-0.2
1528.0,EA,NY,MTP,Montauk,Montauk,GA,None,9.0,31.0,-0.7097
1536.0,EA,NY,0G7,Seneca Falls,Finger Lakes Regional,GA,None,8.0,0.0,0.0
1544.0,EA,NY,B16,Weedsport,Whitfords,GA,None,8.0,0.0,0.0
1564.0,EA,NY,MAL,Malone,Malone-Dufort,GA,None,8.0,0.0,0.0
1569.0,EA,NY,OLE,Olean,Cattaraugus County-Olean,GA,None,8.0,17.0,-0.5294
1600.0,EA,NY,MGJ,Montgomery,Orange County,GA,None,7.0,0.0,0.0
1602.0,EA,NY,OIC,Norwich,Lt Warren Eaton,GA,None,7.0,5.0,0.4
1647.0,EA,NY,DSV,Dansville,Dansville Municipal,GA,None,6.0,1.0,5.0
1671.0,EA,NY,N03,Cortland,Cortland County-Chase Field,GA,None,6.0,3.0,1.0
1702.0,EA,NY,D38,Canandaigua,Canandaigua,GA,None,5.0,11.0,-0.5455
1746.0,EA,NY,20N,Kingston,Kingston-Ulster,GA,None,4.0,7.0,-0.4286
1792.0,EA,NY,HWV,Shirley,Brookhaven,GA,None,4.0,0.0,0.0
1829.0,EA,NY,UCA,Utica,Oneida County,GA,None,4.0,1763.0,-0.9977
1855.0,EA,NY,DKK,Dunkirk,Chautauqua County/Dunkirk,GA,None,3.0,25.0,-0.88
1873.0,EA,NY,N89,Ellenville,Joseph Y Resnick,GA,None,3.0,4.0,-0.25
1882.0,EA,NY,SDC,Sodus,Williamson-Sodus,GA,None,3.0,0.0,0.0
1906.0,EA,NY,4G6,Hornell,Hornell Municipal,GA,None,2.0,0.0,0.0
2014.0,EA,NY,44N,Millbrook,Sky Acres,GA,None,1.0,1.0,0.0
2064.0,EA,NY,NY0,Johnstown,Fulton County,GA,None,1.0,5.0,-0.8
35.0,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,5571219.0,5447482.0,0.0227
50.0,GL,OH,CMH,Columbus,Port Columbus International,P,M,3827349.0,3336994.0,0.1469
82.0,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1412758.0,1303779.0,0.0836
106.0,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,691603.0,710337.0,-0.0264
191.0,GL,OH,TOL,Toledo,Toledo Express,P,N,169679.0,194765.0,-0.1288
347.0,GL,OH,YNG,Youngstown/Warren,Youngstown-Warren Regional,P,N,17572.0,12479.0,0.4081
510.0,GL,OH,LCK,Columbus,Rickenbacker International,CS,None,3833.0,2670.0,0.4356
627.0,GL,OH,BKL,Cleveland,Burke Lakefront,GA,None,1854.0,1716.0,0.0804
703.0,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,969.0,270.0,2.5889
745.0,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,GA,None,636.0,721.0,-0.1179
797.0,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,415.0,429.0,-0.0326
815.0,GL,OH,16G,Tiffin,Seneca County,GA,None,347.0,387.0,-0.1034
862.0,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,225.0,232.0,-0.0302
889.0,GL,OH,OSU,Columbus,Ohio State University,GA,None,177.0,412.0,-0.5704
937.0,GL,OH,MNN,Marion,Marion Municipal,GA,None,117.0,0.0,0.0
941.0,GL,OH,HAO,Hamilton,Butler County Regional,GA,None,115.0,36.0,2.1944
984.0,GL,OH,SGH,Springfield,Springfield-Beckley Municipal,GA,None,87.0,11.0,6.9091
1017.0,GL,OH,1G0,Bowling Green,Wood County,GA,None,73.0,78.0,-0.0641
1039.0,GL,OH,38D,Salem,Salem Airpark Inc,GA,None,63.0,115.0,-0.4522
1046.0,GL,OH,FZI,Fostoria,Fostoria Metropolitan,GA,None,58.0,4.0,13.5
1051.0,GL,OH,4I3,Mount Vernon,Knox County,GA,None,55.0,143.0,-0.6154
1072.0,GL,OH,4G4,Youngstown,Youngstown Elser Metro,GA,None,48.0,4.0,11.0
1073.0,GL,OH,4I9,Mount Gilead,Morrow County,GA,None,48.0,38.0,0.2632
1086.0,GL,OH,VTA,Newark,Newark-Heath,GA,None,44.0,90.0,-0.5111
1094.0,GL,OH,TDZ,Walbridge,Metcalf Field,GA,None,43.0,33.0,0.303
1118.0,GL,OH,I68,Lebanon,Lebanon-Warren County,GA,None,40.0,34.0,0.1765
1131.0,GL,OH,SKY,Sandusky,Griffing Sandusky,GA,None,38.0,62.0,-0.3871
1136.0,GL,OH,5G7,Bluffton,Bluffton,GA,None,36.0,143.0,-0.7483
1150.0,GL,OH,PCW,Port Clinton,Carl R Keller Field,GA,None,35.0,44.0,-0.2045
1161.0,GL,OH,CQA,Celina,Lakefield,GA,None,33.0,2.0,15.5
1188.0,GL,OH,MRT,Marysville,Union County,GA,None,29.0,14.0,1.0714
1261.0,GL,OH,DLZ,Delaware,Delaware Municipal,GA,None,21.0,135.0,-0.8444
1284.0,GL,OH,S24,Fremont,Sandusky County Regional,GA,None,20.0,21.0,-0.0476
1292.0,GL,OH,MGY,Dayton,Dayton-Wright Brothers,GA,None,19.0,40.0,-0.525
1302.0,GL,OH,ISZ,Cincinnati,Cincinnati-Blue Ash,GA,None,18.0,14.0,0.2857
1324.0,GL,OH,3W2,Put-in-Bay,Put-in-Bay,GA,None,16.0,4.0,3.0
1376.0,GL,OH,5A1,Norwalk,Norwalk-Huron County,GA,None,14.0,4.0,2.5
1384.0,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,14.0,67.0,-0.791
1396.0,GL,OH,USE,Wauseon,Fulton County,GA,None,14.0,0.0,0.0
1397.0,GL,OH,AKR,Akron,Akron Fulton International,GA,None,13.0,41.0,-0.6829
1403.0,GL,OH,GQQ,Crestline,Galion Municipal,GA,None,13.0,0.0,0.0
1406.0,GL,OH,I23,Washington Court House,Fayette County,GA,None,13.0,13.0,0.0
1408.0,GL,OH,LHQ,Lancaster,Fairfield County,GA,None,13.0,1.0,12.0
1437.0,GL,OH,TZR,Columbus,Bolton Field,GA,None,12.0,9.0,0.3333
1439.0,GL,OH,UNI,Athens,Ohio University Snyder Field,GA,None,12.0,16.0,-0.25
1442.0,GL,OH,7G8,Middlefield,Geauga County,GA,None,11.0,6.0,0.8333
1456.0,GL,OH,LNN,Willoughby,Willoughby Lost Nation Municipal,GA,None,11.0,830.0,-0.9867
1462.0,GL,OH,PHD,New Philadelphia,Harry Clever Field,GA,None,11.0,26.0,-0.5769
1463.0,GL,OH,PMH,Portsmouth,Greater Portsmouth Regional,GA,None,11.0,0.0,0.0
1586.0,GL,OH,BJJ,Wooster,Wayne County,GA,None,7.0,2.0,2.5
1623.0,GL,OH,0G6,Bryan,Williams County,GA,None,6.0,19.0,-0.6842
1674.0,GL,OH,OXD,Oxford,Miami University,GA,None,6.0,10.0,-0.4
1735.0,GL,OH,RZT,Chillicothe,Ross County,GA,None,5.0,6.0,-0.1667
1739.0,GL,OH,TSO,Carrollton,Carroll County-Tolson,GA,None,5.0,4.0,0.25
1743.0,GL,OH,02G,East Liverpool,Columbiana County,GA,None,4.0,0.0,0.0
1782.0,GL,OH,FDY,Findlay,Findlay,GA,None,4.0,143.0,-0.972
1793.0,GL,OH,I43,Jackson,James A Rhodes,GA,None,4.0,2.0,1.0
1902.0,GL,OH,29G,Ravenna,Portage County,GA,None,2.0,4.0,-0.5
2026.0,GL,OH,AXV,Wapakoneta,Neil Armstrong,GA,None,1.0,9.0,-0.8889
2089.0,GL,OH,VES,Versailles,Darke County,GA,None,1.0,25.0,-0.96
2096.0,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,1.0,294.0,-0.9966
69.0,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1840760.0,1799977.0,0.0227
75.0,SW,OK,TUL,Tulsa,Tulsa International,P,S,1621017.0,1599853.0,0.0132
257.0,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,54728.0,49734.0,0.1004
594.0,SW,OK,SWO,Stillwater,Stillwater Regional,GA,None,2230.0,1222.0,0.8249
688.0,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,1090.0,843.0,0.293
777.0,SW,OK,TQH,Tahlequah,Tahlequah Municipal,GA,None,504.0,0.0,0.0
795.0,SW,OK,1F0,Ardmore,Ardmore Downtown Executive,GA,None,420.0,2.0,209.0
803.0,SW,OK,F22,Perry,Perry Municipal,GA,None,397.0,0.0,0.0
822.0,SW,OK,HHW,Hugo,Stan Stamper Municipal,GA,None,332.0,3.0,109.6667
879.0,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,192.0,83.0,1.3133
1058.0,SW,OK,LTS,Altus,Altus AFB,GA,None,54.0,67.0,-0.194
1154.0,SW,OK,GUY,Guymon,Guymon Municipal,GA,None,34.0,32.0,0.0625
1175.0,SW,OK,RVS,Tulsa,Richard Lloyd Jones Jr,GA,None,31.0,69.0,-0.5507
1241.0,SW,OK,CSM,Burns Flat,Clinton-Sherman,GA,None,23.0,43.0,-0.4651
1305.0,SW,OK,PNC,Ponca City,Ponca City Regional,GA,None,18.0,813.0,-0.9779
1337.0,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,16.0,50.0,-0.68
1423.0,SW,OK,ADH,Ada,Ada Municipal,GA,None,12.0,2.0,5.0
1485.0,SW,OK,ELK,Elk City,Elk City Regional Business,GA,None,10.0,1.0,9.0
1509.0,SW,OK,ADM,Ardmore,Ardmore Municipal,GA,None,9.0,7.0,0.2857
1525.0,SW,OK,MKO,Muskogee,Davis Field,GA,None,9.0,12.0,-0.25
1596.0,SW,OK,GMJ,Grove,Grove Municipal,GA,None,7.0,0.0,0.0
1667.0,SW,OK,MIO,Miami,Miami Municipal,GA,None,6.0,7.0,-0.1429
1762.0,SW,OK,AVK,Alva,Alva Regional,GA,None,4.0,0.0,0.0
1788.0,SW,OK,GOK,Guthrie,Guthrie-Edmond Regional,GA,None,4.0,0.0,0.0
