Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 15 Enplanements,CY 14 Enplanements,% Change
837,GL,IN,BAK,Columbus,Columbus Municipal,GA,None,126,5,24.2
915,GL,IN,MQJ,McCordsville,Indianapolis Regional,GA,None,56,7,7
939,GL,IN,VPZ,Valparaiso,Porter County Regional,GA,None,47,74,-0.3649
1011,GL,IN,4I7,Greencastle,Putnam County Regional,GA,None,25,0,0
1102,GL,IN,TYQ,Zionsville,Indianapolis Executive,GA,None,14,22,-0.3636
1123,GL,IN,FRH,French Lick,French Lick Municipal,GA,None,12,8,0.5
1207,GL,IN,GSH,Goshen,Goshen Municipal,GA,None,7,12,-0.4167
1235,GL,IN,GWB,Auburn,De Kalb County,GA,None,6,0,0
1286,GL,IN,RID,Richmond,Richmond Municipal,GA,None,5,0,0
1312,GL,IN,EYE,Indianapolis,Eagle Creek Airpark,GA,None,4,41,-0.9024
1314,GL,IN,HFY,Greenwood,Greenwood Municipal,GA,None,4,0,0
1326,GL,IN,PLD,Portland,Portland Municipal,GA,None,4,4,0
1371,GL,IN,MGC,Michigan City,Michigan City Municipal-Phillips Field,GA,None,3,0,0
1415,GL,IN,AID,Anderson,Anderson Municipal-Darlington Field,GA,None,2,3,-0.3333
1444,GL,IN,IMS,Madison,Madison Municipal,GA,None,2,0,0
1468,GL,IN,PPO,La Porte,La Porte Municipal,GA,None,2,3,-0.3333
99,CE,KS,ICT,Wichita,Wichita Dwight D Eisenhower National,P,S,773550,757695,0.0209
260,CE,KS,MHK,Manhattan,Manhattan Regional,P,N,66263,65649,0.0094
322,CE,KS,GCK,Garden City,Garden City Regional,P,N,27152,26428,0.0274
397,CE,KS,SLN,Salina,Salina Regional,P,N,10079,2398,3.2031
409,CE,KS,HYS,Hays,Hays Regional,CS,None,8470,5621,0.5068
443,CE,KS,LBL,Liberal,Liberal Mid-America Regional,CS,None,5456,7734,-0.2945
459,CE,KS,FOE,Topeka,Topeka Regional,CS,None,4939,21730,-0.7727
553,CE,KS,DDC,Dodge City,Dodge City Regional,GA,None,2396,3101,-0.2273
714,CE,KS,GLD,Goodland,Renner Field /Goodland Municipal/,GA,None,461,0,0
764,CE,KS,IAB,Wichita,McConnell AFB,GA,None,279,0,0
779,CE,KS,PTS,Pittsburg,Atkinson Municipal,GA,None,242,0,0
796,CE,KS,CNU,Chanute,Chanute Martin Johnson,GA,None,199,0,0
808,CE,KS,IXD,Olathe,New Century Aircenter,GA,None,169,115,0.4696
813,CE,KS,GBD,Great Bend,Great Bend Municipal,GA,None,162,251,-0.3546
825,CE,KS,LWC,Lawrence,Lawrence Municipal,GA,None,144,28,4.1429
1411,CE,KS,AAO,Wichita,Colonel James Jabara,GA,None,2,9,-0.7778
1455,CE,KS,MPR,McPherson,McPherson,GA,None,2,3,-0.3333
1480,CE,KS,TOP,Topeka,Philip Billard Municipal,GA,None,2,0,0
53,SO,KY,CVG,Greater Cincinnati International Airport,Cincinnati/Northern Kentucky International,P,M,3054991,2875844,0.0623
68,SO,KY,SDF,Louisville,Louisville International-Standiford Field,P,S,1640297,1634983,0.0033
108,SO,KY,LEX,Lexington,Blue Grass,P,S,606980,595083,0.02
340,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,21951,22202,-0.0113
342,SO,KY,PAH,Paducah,Barkley Regional,P,N,21027,20858,0.0081
501,SO,KY,HOP,Fort Campbell,Campbell AAF (Fort Campbell),GA,None,3488,5123,-0.3191
645,SO,KY,BWG,Bowling Green,Bowling Green-Warren County Regional,GA,None,1155,876,0.3185
715,SO,KY,PBX,Pikeville,Pike County-Hatcher Field,GA,None,453,141,2.2128
1124,SO,KY,IOB,Mount Sterling,Mount Sterling-Montgomery County,GA,None,12,0,0
1182,SO,KY,LOU,Louisville,Bowman Field,GA,None,8,4,1
1218,SO,KY,27K,Georgetown,Georgetown Scott County - Marshall Field,GA,None,6,0,0
1238,SO,KY,LOZ,London,London-Corbin Airport-Magee Field,GA,None,6,2,2
1275,SO,KY,I93,Hardinsburg,Breckinridge County,GA,None,5,0,0
37,SW,LA,MSY,Metairie,Louis Armstrong New Orleans International,P,M,5329711,4870569,0.0943
141,SW,LA,BTR,Baton Rouge,"Baton Rouge Metropolitan, Ryan Field",P,N,366102,380153,-0.037
158,SW,LA,SHV,Shreveport,Shreveport Regional,P,N,295257,307540,-0.0399
169,SW,LA,LFT,Lafayette,Lafayette Regional/Paul Fournet Field,P,N,243840,247857,-0.0162
195,SW,LA,AEX,Alexandria,Alexandria International,P,N,159252,175526,-0.0927
218,SW,LA,MLU,Monroe,Monroe Regional,P,N,114170,120589,-0.0532
254,SW,LA,LCH,Lake Charles,Lake Charles Regional,P,N,69130,69334,-0.0029
612,SW,LA,BAD,Bossier City,Barksdale AFB,GA,None,1567,521,2.0077
663,SW,LA,ARA,New Iberia,Acadiana Regional,GA,None,880,2944,-0.7011
766,SW,LA,NEW,New Orleans,Lakefront,GA,None,270,249,0.0843
774,SW,LA,65LA,Belle Chasse,Southern Seaplane,GA,None,250,300,-0.1667
843,SW,LA,L31,Covington,St Tammany Regional,GA,None,120,100,0.2
896,SW,LA,HUM,Houma,Houma-Terrebonne,GA,None,68,3,21.6667
987,SW,LA,DTN,Shreveport,Shreveport Downtown,GA,None,30,5,5
989,SW,LA,ASD,Slidell,Slidell,GA,None,29,20,0.45
1032,SW,LA,HDC,Hammond,Hammond Northshore Regional,GA,None,22,0,0
1514,SW,LA,CWF,Lake Charles,Chennault International,GA,None,1,148,-0.9932
17,NE,MA,BOS,Boston,General Edward Lawrence Logan International,P,L,16290362,15507561,0.0505
198,NE,MA,ACK,Nantucket,Nantucket Memorial,P,N,155952,170361,-0.0846
262,NE,MA,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,65790,85184,-0.2277
272,NE,MA,ORH,Worcester,Worcester Regional,P,N,59624,57818,0.0312
281,NE,MA,MVY,Vineyard Haven,Martha's Vineyard,P,N,49853,52362,-0.0479
389,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10841,10410,0.0414
365,NE,MA,BED,Bedford,Laurence G Hanscom Field,GA,None,15313,11116,0.3776
419,NE,MA,EWB,New Bedford,New Bedford Regional,CS,None,7271,8159,-0.1088
604,NE,MA,CEF,Chicopee,Westover ARB/Metropolitan,GA,None,1663,1080,0.5398
648,NE,MA,BAF,Westfield,Westfield-Barnes Regional,GA,None,1043,1035,0.0077
886,NE,MA,CQX,Chatham,Chatham Municipal,GA,None,86,90,-0.0444
890,NE,MA,FMH,Falmouth,Cape Cod Coast Guard Air Station,GA,None,81,0,0
932,NE,MA,BVY,Beverly,Beverly Municipal,GA,None,48,94,-0.4894
951,NE,MA,PSF,Pittsfield,Pittsfield Municipal,GA,None,43,55,-0.2182
955,NE,MA,OWD,Norwood,Norwood Memorial,GA,None,42,71,-0.4085
982,NE,MA,PYM,Plymouth,Plymouth Municipal,GA,None,31,16,0.9375
992,NE,MA,AQW,North Adams,Harriman-And-West,GA,None,28,9,2.1111
1048,NE,MA,0B5,Montague,Turners Falls,GA,None,19,3,5.3333
1151,NE,MA,LWM,Lawrence,Lawrence Municipal,GA,None,10,24,-0.5833
1273,NE,MA,GBR,Great Barrington,Walter J Koladza,GA,None,5,0,0
1297,NE,MA,7B2,Northampton,Northampton,GA,None,4,18,-0.7778
1343,NE,MA,1B2,Edgartown,Katama Airpark,GA,None,3,6,-0.5
1399,NE,MA,1B9,Mansfield,Mansfield Municipal,GA,None,2,0,0
1488,NE,MA,3B0,Southbridge,Southbridge Municipal,GA,None,1,0,0
1534,NE,MA,ORE,Orange,Orange Municipal,GA,None,1,0,0
22,EA,MD,BWI,Glen Burnie,Baltimore/Washington International Thurgood Marshall,P,L,11738845,11022200,0.065
270,EA,MD,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,61782,62712,-0.0148
330,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,25356,15189,0.6694
539,EA,MD,ADW,Camp Springs,Joint Base Andrews,GA,None,2563,3011,-0.1488
846,EA,MD,NHK,Patuxent River Naval Air Test Center,Patuxent River NAS/Trapnell Field/,GA,None,119,41,1.9024
1035,EA,MD,GAI,Gaithersburg,Montgomery County Airpark,GA,None,21,36,-0.4167
1053,EA,MD,ESN,Easton,Easton/Newnam Field,GA,None,19,121,-0.843
1084,EA,MD,MTN,Middle River,Martin State,GA,None,16,105,-0.8476
1088,EA,MD,CBE,Wiley Ford,Greater Cumberland Regional,GA,None,15,8,0.875
1197,EA,MD,2W5,Indian Head,Maryland,GA,None,7,1,6
1210,EA,MD,MD1,Massey,Massey Aerodrome,GA,None,7,0,0
1324,EA,MD,OXB,Ocean City,Ocean City Municipal,GA,None,4,0,0
93,NE,ME,PWM,Portland,Portland International Jetport,P,S,858449,837820,0.0246
163,NE,ME,BGR,Bangor,Bangor International,P,N,273829,317200,-0.1367
363,NE,ME,RKD,Rockland,Knox County Regional,P,N,15730,14300,0.1
377,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12928,12330,0.0485
400,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,CS,None,9579,8625,0.1106
452,NE,ME,AUG,Augusta,Augusta State,CS,None,5120,5387,-0.0496
545,NE,ME,70B,Millinocket,Millinocket,GA,None,2500,3000,-0.1667
867,NE,ME,BST,Belfast,Belfast Municipal,GA,None,101,148,-0.3176
908,NE,ME,WVL,Waterville,Waterville Robert Lafleur,GA,None,61,8,6.625
928,NE,ME,LEW,Auburn,Auburn/Lewiston Municipal,GA,None,50,47,0.0638
945,NE,ME,ME86,Ashland,Libby Camps,GA,None,45,0,0
953,NE,ME,BXM,Brunswick,Brunswick Executive,GA,None,42,21,1
954,NE,ME,IZG,Fryeburg,Eastern Slopes Regional,GA,None,42,77,-0.4545
964,NE,ME,MLT,Millinocket,Millinocket Municipal,GA,None,38,5,6.6
975,NE,ME,57B,Islesboro,Islesboro,GA,None,33,62,-0.4677
997,NE,ME,0B1,Bethel,Bethel Regional,GA,None,27,10,1.7
999,NE,ME,CAR,Caribou,Caribou Municipal,GA,None,27,91,-0.7033
1085,NE,ME,SFM,Sanford,Sanford Seacoast Regional,GA,None,16,9,0.7778
1149,NE,ME,IWI,Wiscasset,Wiscasset,GA,None,10,16,-0.375
1179,NE,ME,HUL,Houlton,Houlton International,GA,None,8,6,0.3333
1211,NE,ME,ME16,Limestone,Loring International,GA,None,7,0,0
1242,NE,ME,MVM,Machias,Machias Valley,GA,None,6,0,0
1419,NE,ME,B19,Biddeford,Biddeford Municipal,GA,None,2,0,0
1498,NE,ME,8B0,Rangeley,Steven A Bean Municipal,GA,None,1,0,0
18,GL,MI,DTW,Detroit,Detroit Metropolitan Wayne County,P,L,16255520,15775941,0.0304
79,GL,MI,GRR,Grand Rapids,Gerald R Ford International,P,S,1280803,1174821,0.0902
131,GL,MI,FNT,Flint,Bishop International,P,S,411763,421129,-0.0222
180,GL,MI,TVC,Traverse City,Cherry Capital,P,N,210231,196451,0.0701
189,GL,MI,LAN,Clinton (Township of),Capital Region International,P,N,180927,202118,-0.1048
213,GL,MI,AZO,Kalamazoo,Kalamazoo/Battle Creek International,P,N,122081,134832,-0.0946
216,GL,MI,MBS,Saginaw,MBS International,P,N,119004,122918,-0.0318
289,GL,MI,SAW,Gwinn,Sawyer International,P,N,42578,41681,0.0215
329,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,25732,23843,0.0792
331,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,25197,28168,-0.1055
338,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,22687,21385,0.0609
355,GL,MI,MKG,Muskegon,Muskegon County,P,N,17087,15847,0.0782
357,GL,MI,ESC,Escanaba,Delta County,P,N,16665,17946,-0.0714
378,GL,MI,IMT,Iron Mountain,Ford,P,N,12672,12504,0.0134
393,GL,MI,APN,Alpena,Alpena County Regional,P,N,10409,12809,-0.1874
420,GL,MI,MGN,Harbor Springs,Harbor Springs,GA,None,7263,6013,0.2079
457,GL,MI,MBL,Manistee,Manistee Co-Blacker,GA,None,4984,3306,0.5076
465,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,4697,2540,0.8492
482,GL,MI,YIP,Detroit,Willow Run,CS,None,4045,3854,0.0496
518,GL,MI,PTK,Pontiac,Oakland County International,CS,None,3100,2984,0.0389
667,GL,MI,GLR,Gaylord,Gaylord Regional,GA,None,850,8000,-0.8938
681,GL,MI,BIV,Holland,West Michigan Regional,GA,None,738,1541,-0.5211
682,GL,MI,CVX,Charlevoix,Charlevoix Municipal,GA,None,730,5626,-0.8702
684,GL,MI,VLL,Troy,Oakland/Troy,GA,None,713,430,0.6581
709,GL,MI,DET,Detroit,Coleman A Young Municipal,GA,None,499,373,0.3378
799,GL,MI,MTC,Mount Clemens,Selfridge Angb,GA,None,197,212,-0.0708
809,GL,MI,MCD,Mackinac Island,Mackinac Island,GA,None,169,1278,-0.8678
862,GL,MI,ANJ,Sault Ste. Marie,Sault Ste Marie Municipal/Sanderson Field,GA,None,103,102,0.0098
925,GL,MI,83D,St. Ignace,Mackinac County,GA,None,51,0,0
938,GL,MI,LDM,Ludington,Mason County,GA,None,47,3,14.6667
1016,GL,MI,MOP,Mount Pleasant,Mount Pleasant Municipal,GA,None,25,6,3.1667
1025,GL,MI,LWA,South Haven,South Haven Area Regional,GA,None,23,40,-0.425
1039,GL,MI,ARB,Ann Arbor,Ann Arbor Municipal,GA,None,20,5,3
1099,GL,MI,3GM,Grand Haven,Grand Haven Memorial Airpark,GA,None,14,6,1.3333
1133,GL,MI,OZW,Howell,Livingston County Spencer J Hardy,GA,None,11,3,2.6667
1156,GL,MI,4D0,Grand Ledge,Abrams Municipal,GA,None,9,16,-0.4375
1180,GL,MI,JXN,Jackson,Jackson County-Reynolds Field,GA,None,8,10,-0.2
1213,GL,MI,RNP,Owosso,Owosso Community,GA,None,7,0,0
1226,GL,MI,CAD,Cadillac,Wexford County,GA,None,6,41,-0.8537
1253,GL,MI,35D,Allegan,Padgham Field,GA,None,5,27,-0.8148
1259,GL,MI,50G,Chesaning,Howard Nixon Memorial,GA,None,5,0,0
1261,GL,MI,BEH,Benton Harbor,Southwest Michigan Regional,GA,None,5,41,-0.878
1264,GL,MI,C04,Hart,Oceana County,GA,None,5,1,4
1276,GL,MI,ISQ,Manistique,Schoolcraft County,GA,None,5,29,-0.8276
1298,GL,MI,AMN,Alma,Gratiot Community,GA,None,4,0,0
1315,GL,MI,HLM,Holland,Park Township,GA,None,4,24,-0.8333
1330,GL,MI,RQB,Big Rapids,Roben-Hood,GA,None,4,3,0.3333
1340,GL,MI,Y70,Ionia,Ionia County,GA,None,4,3,0.3333
1365,GL,MI,HAI,Three Rivers,Three Rivers Municipal Dr Haines,GA,None,3,0,0
1387,GL,MI,SJX,Beaver Island,Beaver Island,GA,None,3,4249,-0.9993
1388,GL,MI,SLH,Cheboygan,Cheboygan County,GA,None,3,0,0
1412,GL,MI,ACB,Bellaire,Antrim County,GA,None,2,0,0
1421,GL,MI,BTL,Battle Creek,W K Kellogg,GA,None,2,2,0
1423,GL,MI,C91,Dowagiac,Dowagiac Municipal,GA,None,2,0,0
1434,GL,MI,FKS,Frankfort,Frankfort Dow Memorial Field,GA,None,2,8,-0.75
1489,GL,MI,3TR,Niles,Jerry Tyler Memorial,GA,None,1,0,0
1529,GL,MI,N98,Boyne City,Boyne City Municipal,GA,None,1,3,-0.6667
1540,GL,MI,RMY,Marshall,Brooks Field,GA,None,1,8,-0.875
1547,GL,MI,TEW,Mason,Mason Jewett Field,GA,None,1,0,0
16,GL,MN,MSP,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain,P,L,17634273,16972678,0.039
209,GL,MN,DLH,Duluth,Duluth International,P,N,131128,153583,-0.1462
217,GL,MN,RST,Rochester,Rochester International,P,N,114657,119874,-0.0435
333,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,24765,23439,0.0566
349,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,19171,30939,-0.3804
352,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,18200,17160,0.0606
368,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,14706,16328,-0.0993
382,GL,MN,HIB,Hibbing,Range Regional,P,N,12394,11617,0.0669
649,GL,MN,TVF,Thief River Falls,Thief River Falls Regional,GA,None,1029,363,1.8347
859,GL,MN,STP,St. Paul,St Paul Downtown Holman Field,GA,None,106,259,-0.5907
901,GL,MN,FCM,Minneapolis,Flying Cloud,GA,None,65,120,-0.4583
911,GL,MN,ANE,Blaine,Anoka County-Blaine Airport (Janes Field),GA,None,58,75,-0.2267
1062,GL,MN,AXN,Alexandria,Chandler Field,GA,None,18,403,-0.9553
1092,GL,MN,ONA,Winona,Winona Municipal-Max Conrad Field,GA,None,15,17,-0.1176
1159,GL,MN,CHU,Caledonia,Houston County,GA,None,9,0,0
1165,GL,MN,EVM,Eveleth,Eveleth-Virginia Municipal,GA,None,9,0,0
1230,GL,MN,DTL,Detroit Lakes,Detroit Lakes-Wething Field,GA,None,6,0,0
1350,GL,MN,AEL,Albert Lea,Albert Lea Municipal,GA,None,3,0,0
1375,GL,MN,MKT,Mankato,Mankato Regional,GA,None,3,2,0.5
1526,GL,MN,MML,Marshall,Southwest Minnesota Regional Marshall/Ryan Field,GA,None,1,6,-0.8333
1538,GL,MN,RGK,Red Wing,Red Wing Regional,GA,None,1,5,-0.8
1546,GL,MN,SYN,Stanton,Stanton Airfield,GA,None,1,0,0
32,CE,MO,STL,St. Louis,Lambert-St Louis International,P,M,6239248,6108758,0.0214
38,CE,MO,MCI,Kansas City,Kansas City International,P,M,5135127,4982722,0.0306
123,CE,MO,SGF,Springfield,Springfield-Branson National,P,S,447843,420017,0.0662
264,CE,MO,COU,Columbia,Columbia Regional,P,N,64707,55556,0.1647
318,CE,MO,JLN,Joplin,Joplin Regional,P,N,28306,26380,0.073
413,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,GA,None,8065,8281,-0.0261
432,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6213,6544,-0.0506
449,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5167,5633,-0.0827
450,CE,MO,BBG,Branson,Branson,GA,None,5147,57294,-0.9102
521,CE,MO,MKC,Kansas City,Charles B Wheeler Downtown,GA,None,2969,2422,0.2258
772,CE,MO,SZL,Knob Noster,Whiteman AFB,GA,None,254,354,-0.2825
778,CE,MO,POF,Poplar Bluff,Poplar Bluff Municipal,GA,None,243,14,16.3571
816,CE,MO,SUS,Chesterfield,Spirit of St. Louis,GA,None,159,153,0.0392
892,CE,MO,AIZ,Kaiser,Lee C Fine Memorial,GA,None,79,5,14.8
1329,CE,MO,RCM,Warrensburg,Skyhaven,GA,None,4,0,0
1334,CE,MO,STJ,St. Joseph,Rosecrans Memorial,GA,None,4,0,0
1438,CE,MO,GPH,Mosby,Midwest National Air Center,GA,None,2,5,-0.6
122,WP,MP,GSN,Saipan,Francisco C Ada/Saipan International,P,S,455232,495150,-0.0806
283,WP,MP,TNI,Tinian (Municipality),Tinian International,P,N,46977,37519,0.2521
384,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,12116,10821,0.1197
119,SO,MS,JAN,Jackson,Jackson-Medgar Wiley Evers International,P,S,497042,537821,-0.0758
152,SO,MS,GPT,Gulfport,Gulfport-Biloxi International,P,N,317154,325437,-0.0255
296,SO,MS,GTR,Columbus,Golden Triangle Regional,P,N,38632,38664,-0.0008
335,SO,MS,MEI,Meridian,Key Field,P,N,24685,6624,2.7266
376,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,12947,6640,0.9498
401,SO,MS,UTA,Tunica,Tunica Municipal,CS,None,9532,31003,-0.6925
541,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,2560,5553,-0.539
676,SO,MS,GLH,Greenville,Greenville Mid-Delta,GA,None,773,1650,-0.5315
729,SO,MS,UOX,Oxford,University-Oxford,GA,None,392,521,-0.2476
904,SO,MS,HSA,Bay St. Louis,Stennis International,GA,None,63,0,0
930,SO,MS,HKS,Jackson,Hawkins Field,GA,None,49,30,0.6333
1440,SO,MS,GWO,Carroll (County),Greenwood-Leflore,GA,None,2,8,-0.75
1469,SO,MS,PQL,Pascagoula,Trent Lott International,GA,None,2,0,0
1533,SO,MS,OLV,Olive Branch,Olive Branch,GA,None,1,0,0
118,NM,MT,BZN,Bozeman,Bozeman Yellowstone International,P,S,512042,482683,0.0608
130,NM,MT,BIL,Billings,Billings Logan International,P,S,420426,420113,0.0007
144,NM,MT,MSO,Missoula,Missoula International,P,N,350172,334948,0.0455
170,NM,MT,GPI,Kalispell,Glacier Park International,P,N,237501,224820,0.0564
186,NM,MT,GTF,Great Falls,Great Falls International,P,N,182635,190361,-0.0406
227,NM,MT,HLN,Helena,Helena Regional,P,N,99460,96869,0.0267
321,NM,MT,BTM,Butte,Bert Mooney,P,N,27448,29738,-0.077
396,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,10129,11878,-0.1472
416,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,7796,5637,0.383
488,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,3901,4013,-0.0279
492,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3758,3886,-0.0329
555,NM,MT,HVR,Havre,Havre City-County,GA,None,2388,2409,-0.0087
560,NM,MT,GDV,Glendive,Dawson Community,GA,None,2311,2519,-0.0826
716,NM,MT,32S,Stevensville,Stevensville,GA,None,450,500,-0.1
882,NM,MT,6S8,Laurel,Laurel Municipal,GA,None,91,0,0
893,NM,MT,S59,Libby,Libby,GA,None,75,18,3.1667
962,NM,MT,S34,Plains,Plains,GA,None,40,0,0
1006,NM,MT,MLS,Miles City,Frank Wiley Field,GA,None,26,8,2.25
1078,NM,MT,88M,Eureka,Eureka,GA,None,16,0,0
1094,NM,MT,S27,Kalispell,Kalispell City,GA,None,15,2,6.5
1145,NM,MT,DLN,Dillon,Dillon,GA,None,10,6,0.6667
1254,NM,MT,38S,Deer Lodge,Deer Lodge-City-County,GA,None,5,0,0
1257,NM,MT,3U3,Anaconda,Bowman Field,GA,None,5,2,1.5
1318,NM,MT,LWT,Lewistown,Lewistown Municipal,GA,None,4,3,0.3333
1369,NM,MT,LVM,Livingston,Mission Field,GA,None,3,0,0
1383,NM,MT,S01,Conrad,Conrad,GA,None,3,0,0
1408,NM,MT,9S5,Three Forks,Three Forks,GA,None,2,0,0
1484,NM,MT,0MT3,Hamilton,Stock Farm,GA,None,1,0,0
1490,NM,MT,3U8,Big Sandy,Big Sandy,GA,None,1,0,0
1494,NM,MT,6S5,Hamilton,Ravalli County,GA,None,1,102,-0.9902
1497,NM,MT,7S0,Ronan,Ronan,GA,None,1,0,0
1499,NM,MT,8S1,Polson,Polson,GA,None,1,0,0
1500,NM,MT,97M,Ekalaka,Ekalaka,GA,None,1,0,0
1501,NM,MT,9S2,Scobey,Scobey,GA,None,1,0,0
1541,NM,MT,S09,Hot Springs,Hot Springs,GA,None,1,0,0
1548,NM,MT,THM,Thompson Falls,Thompson Falls,GA,None,1,0,0
8,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,21913166,21537725,0.0174
39,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,4954735,4673869,0.0601
95,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,848249,851157,-0.0034
134,SO,NC,AVL,Asheville,Asheville Regional,P,N,393386,382586,0.0282
137,SO,NC,ILM,Wilmington,Wilmington International,P,N,388023,378203,0.026
175,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,220339,230436,-0.0438
200,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,148960,157012,-0.0513
220,SO,NC,EWN,New Bern,Coastal Carolina Regional,P,N,109237,118749,-0.0801
250,SO,NC,JQF,Concord,Concord Regional,P,N,73727,30286,1.4344
274,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,55017,60547,-0.0913
386,SO,NC,92NC,Morganton,Grace Hospital,GA,None,11495,0,0
431,SO,NC,POB,Fayetteville,Pope AAF,GA,None,6231,8655,-0.2801
561,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,GA,None,2311,3527,-0.3448
661,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,897,807,0.1115
701,SO,NC,HKY,Hickory,Hickory Regional,GA,None,585,588,-0.0051
739,SO,NC,INT,Winston-Salem,Smith Reynolds,GA,None,358,539,-0.3358
812,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,163,599,-0.7279
958,SO,NC,SOP,Pinehurst/Southern Pines,Moore County,GA,None,41,356,-0.8848
988,SO,NC,GEV,Jefferson,Ashe County,GA,None,30,788,-0.9619
1113,SO,NC,ONX,Currituck,Currituck County Regional,GA,None,13,1,12
1215,SO,NC,SVH,Statesville,Statesville Regional,GA,None,7,0,0
1231,SO,NC,EDE,Edenton,Northeastern Regional,GA,None,6,0,0
1232,SO,NC,EQY,Monroe,Charlotte-Monroe Executive,GA,None,6,2,2
1288,SO,NC,RUQ,Salisbury,Rowan County,GA,None,5,2,1.5
1308,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,4,7,-0.4286
1376,SO,NC,MQI,Manteo,Dare County Regional,GA,None,3,7,-0.5714
1392,SO,NC,TDF,Roxboro,Person County,GA,None,3,0,0
1433,SO,NC,FFA,Kill Devil Hills,First Flight,GA,None,2,0,0
1527,SO,NC,MRH,Beaufort,Michael J Smith Field,GA,None,1,4,-0.75
127,GL,ND,FAR,Fargo,Hector International,P,S,437188,456372,-0.042
166,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,262469,248316,0.057
187,GL,ND,MOT,Minot,Minot International,P,N,181328,219957,-0.1756
203,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,145785,146003,-0.0015
225,GL,ND,ISN,Williston,Sloulin Field International,P,N,102345,114281,-0.1044
290,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,41925,58987,-0.2893
433,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,6180,3050,1.0262
435,GL,ND,JMS,Jamestown,Jamestown Regional,CS,None,6086,3207,0.8977
640,GL,ND,MIB,Minot,Minot AFB,GA,None,1174,132,7.8939
838,GL,ND,S28,Dunseith,International Peace Garden,GA,None,126,0,0
865,GL,ND,GAF,Grafton,Hutson Field,GA,None,102,0,0
1073,GL,ND,S25,Watford City,Watford City Municipal,GA,None,17,2,7.5
1223,GL,ND,9Y1,Killdeer,Dunn County Weydahl Field,GA,None,6,0,0
1515,GL,ND,D50,Crosby,Crosby Municipal,GA,None,1,8,-0.875
1516,GL,ND,D60,Tioga,Tioga Municipal,GA,None,1,7,-0.8571
60,CE,NE,OMA,Omaha,Eppley Airfield,P,M,2046179,2020354,0.0128
194,CE,NE,LNK,Lincoln,Lincoln,P,N,160525,142205,0.1288
265,CE,NE,GRI,Grand Island,Central Nebraska Regional,P,N,64602,61400,0.0521
316,CE,NE,AUH,Aurora,Aurora Municipal - Al Potter Field,GA,None,29970,0,0
451,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,5144,5594,-0.0804
467,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,4628,5016,-0.0774
468,CE,NE,EAR,Kearney,Kearney Regional,CS,None,4543,8384,-0.4581
601,CE,NE,CDR,Chadron,Chadron Municipal,GA,None,1715,777,1.2072
